T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
6.629950999275545e-01,	9.081432320394026e-01,	2.481385382023550e+00,	7.744180191261512e+05,	1.765968976568510e+06,	-4.084328547939720e-04,	9.081023887539232e+00,	3.892649476507632e+03,	3.883568452620093e+03,	4.564826200270987e-03,	-1.997111420513474e-03,	4.564826200270987e-03,	-1.997111420513474e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.639950999270281e-01,	9.081430855713725e-01,	2.482293525131165e+00,	7.744181192894282e+05,	1.765968938986391e+06,	1.791547556511119e-04,	9.081610010469376e+00,	3.892649979983169e+03,	3.883568369972700e+03,	4.564826175490547e-03,	-1.997111399261284e-03,	4.564826175490547e-03,	-1.997111399261284e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.649950999265017e-01,	9.081434466139684e-01,	2.483201668380181e+00,	7.744181535863813e+05,	1.765968926487180e+06,	3.754268151965334e-04,	9.081809892954880e+00,	3.892650152378456e+03,	3.883568342485501e+03,	4.564826167005465e-03,	-1.997111392193145e-03,	4.564826167005465e-03,	-1.997111392193145e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.659950999259754e-01,	9.081435500380218e-01,	2.484109811929903e+00,	7.744180530933510e+05,	1.765968963620454e+06,	-2.124008131492161e-04,	9.081223099567069e+00,	3.892649647245398e+03,	3.883568424145831e+03,	4.564826191867486e-03,	-1.997111413191520e-03,	4.564826191867486e-03,	-1.997111413191520e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.669950999254490e-01,	9.081431906141854e-01,	2.485017955311324e+00,	7.744180303313384e+05,	1.765968971337181e+06,	-3.401908956508493e-04,	9.081091715246203e+00,	3.892649532831045e+03,	3.883568441115799e+03,	4.564826197498819e-03,	-1.997111417555227e-03,	4.564826197498819e-03,	-1.997111417555227e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.679949999249227e-01,	9.081431283478760e-01,	2.485926007605963e+00,	7.744181295088881e+05,	1.765968934231882e+06,	2.405513072325505e-04,	9.081671834785993e+00,	3.892650031351776e+03,	3.883568359516990e+03,	4.564826172962249e-03,	-1.997111396572672e-03,	4.564826172962249e-03,	-1.997111396572672e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.689949999243964e-01,	9.081434818362606e-01,	2.486834150905626e+00,	7.744181409576469e+05,	1.765968930226162e+06,	3.033731995749633e-04,	9.081738191562181e+00,	3.892650088899514e+03,	3.883568350707952e+03,	4.564826170129820e-03,	-1.997111394307491e-03,	4.564826170129820e-03,	-1.997111394307491e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.699949999238700e-01,	9.081435051676430e-01,	2.487742294448690e+00,	7.744180438545624e+05,	1.765968966074759e+06,	-2.637886230090203e-04,	9.081171263053420e+00,	3.892649600806183e+03,	3.883568429543129e+03,	4.564826194153167e-03,	-1.997111414579397e-03,	4.564826194153167e-03,	-1.997111414579397e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.709949999233437e-01,	9.081431614617682e-01,	2.488650437782099e+00,	7.744180427183273e+05,	1.765968965829308e+06,	-2.655231321249119e-04,	9.081166091485557e+00,	3.892649595094842e+03,	3.883568429003356e+03,	4.564826194434272e-03,	-1.997111414440598e-03,	4.564826194434272e-03,	-1.997111414440598e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.719949999228173e-01,	9.081431745411989e-01,	2.489558580902239e+00,	7.744181363983123e+05,	1.765968930859573e+06,	2.821354914193108e-04,	9.081713880903408e+00,	3.892650065981799e+03,	3.883568352100895e+03,	4.564826171257801e-03,	-1.997111394665676e-03,	4.564826171257801e-03,	-1.997111394665676e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.729949999222909e-01,	9.081435050162819e-01,	2.490466724246850e+00,	7.744181276576804e+05,	1.765968934352176e+06,	2.272149003683666e-04,	9.081662265063187e+00,	3.892650022046592e+03,	3.883568359781529e+03,	4.564826173420237e-03,	-1.997111396640697e-03,	4.564826173420237e-03,	-1.997111396640697e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.739949999217646e-01,	9.081434583147913e-01,	2.491374867773983e+00,	7.744180379853189e+05,	1.765968967419302e+06,	-2.957789344879558e-04,	9.081138804213424e+00,	3.892649571304147e+03,	3.883568432499934e+03,	4.564826195605221e-03,	-1.997111415339718e-03,	4.564826195605221e-03,	-1.997111415339718e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.749948999212383e-01,	9.081431440691894e-01,	2.492282920251490e+00,	7.744180554879794e+05,	1.765968960316858e+06,	-1.890394230841252e-04,	9.081242401268810e+00,	3.892649659282114e+03,	3.883568416880845e+03,	4.564826191275054e-03,	-1.997111411323381e-03,	4.564826191275054e-03,	-1.997111411323381e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.759948999207119e-01,	9.081432213357925e-01,	2.493191063391186e+00,	7.744181401111586e+05,	1.765968928790739e+06,	3.048799498408528e-04,	9.081737093307765e+00,	3.892650084644600e+03,	3.883568347551292e+03,	4.564826170339241e-03,	-1.997111393495778e-03,	4.564826170339241e-03,	-1.997111393495778e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.769948999201856e-01,	9.081435168479515e-01,	2.494099206773718e+00,	7.744181144327145e+05,	1.765968938568171e+06,	1.513491969262759e-04,	9.081586517676442e+00,	3.892649955570664e+03,	3.883568369052987e+03,	4.564826176692100e-03,	-1.997111399024786e-03,	4.564826176692100e-03,	-1.997111399024786e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.779948999196592e-01,	9.081434120888942e-01,	2.495007350278432e+00,	7.744180352428068e+05,	1.765968967723401e+06,	-3.097707936898786e-04,	9.081124350095251e+00,	3.892649557518778e+03,	3.883568433168683e+03,	4.564826196283719e-03,	-1.997111415511682e-03,	4.564826196283719e-03,	-1.997111415511682e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.789948999191329e-01,	9.081431374381546e-01,	2.495915493536130e+00,	7.744180679642608e+05,	1.765968955030088e+06,	-1.146342695292901e-04,	9.081316740112015e+00,	3.892649721994743e+03,	3.883568405254631e+03,	4.564826188188416e-03,	-1.997111408333781e-03,	4.564826188188416e-03,	-1.997111408333781e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.799948999186065e-01,	9.081432664592899e-01,	2.496823636700957e+00,	7.744181409615944e+05,	1.765968927890460e+06,	3.106832899213430e-04,	9.081743347882821e+00,	3.892650088919356e+03,	3.883568345571473e+03,	4.564826170128843e-03,	-1.997111392986682e-03,	4.564826170128843e-03,	-1.997111392986682e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.809948999180802e-01,	9.081435185586726e-01,	2.497731780113681e+00,	7.744181018726844e+05,	1.765968942637888e+06,	7.924872015685480e-05,	9.081514434306882e+00,	3.892649892437068e+03,	3.883568378002761e+03,	4.564826179799458e-03,	-1.997111401326157e-03,	4.564826179799458e-03,	-1.997111401326157e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.819948999175538e-01,	9.081433685241685e-01,	2.498639923591064e+00,	7.744180352503640e+05,	1.765968967108833e+06,	-3.079456545354020e-04,	9.081125739587151e+00,	3.892649557556765e+03,	3.883568431817177e+03,	4.564826196281849e-03,	-1.997111415164152e-03,	4.564826196281849e-03,	-1.997111415164152e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.829947999170275e-01,	9.081431402420682e-01,	2.499547976008222e+00,	7.744180795780884e+05,	1.765968950163002e+06,	-4.558156401479607e-05,	9.081385820856667e+00,	3.892649780372206e+03,	3.883568394551350e+03,	4.564826185315151e-03,	-1.997111405581509e-03,	4.564826185315151e-03,	-1.997111405581509e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.839947999165011e-01,	9.081433079983608e-01,	2.500456119202004e+00,	7.744181393378186e+05,	1.765968927999041e+06,	3.018671285737184e-04,	9.081734947112182e+00,	3.892650080757369e+03,	3.883568345810257e+03,	4.564826170530566e-03,	-1.997111393048083e-03,	4.564826170530566e-03,	-1.997111393048083e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.849947999159748e-01,	9.081435116146545e-01,	2.501364262636997e+00,	7.744180904665791e+05,	1.765968946364793e+06,	1.378892883252547e-05,	9.081448905075376e+00,	3.892649835103729e+03,	3.883568386198654e+03,	4.564826182621332e-03,	-1.997111403433673e-03,	4.564826182621332e-03,	-1.997111403433673e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.859947999154484e-01,	9.081433292897383e-01,	2.502272406084181e+00,	7.744180375745462e+05,	1.765968965721294e+06,	-2.928193387212730e-04,	9.081140473558662e+00,	3.892649569239378e+03,	3.883568428765820e+03,	4.564826195706845e-03,	-1.997111414379517e-03,	4.564826195706845e-03,	-1.997111414379517e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.869947999149221e-01,	9.081431508746493e-01,	2.503180549297388e+00,	7.744180899312696e+05,	1.765968945848816e+06,	1.584026393963711e-05,	9.081447349010432e+00,	3.892649832412971e+03,	3.883568385063960e+03,	4.564826182753768e-03,	-1.997111403141894e-03,	4.564826182753768e-03,	-1.997111403141894e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.879947999143957e-01,	9.081433446474022e-01,	2.504088692522032e+00,	7.744181356942909e+05,	1.765968928934535e+06,	2.811290123077015e-04,	9.081714575486330e+00,	3.892650062443001e+03,	3.883568347867515e+03,	4.564826171431977e-03,	-1.997111393577093e-03,	4.564826171431977e-03,	-1.997111393577093e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.889947999138694e-01,	9.081434976842392e-01,	2.504996835971355e+00,	7.744180805353784e+05,	1.765968949616723e+06,	-4.314279101791385e-05,	9.081391834051374e+00,	3.892649785184071e+03,	3.883568393350020e+03,	4.564826185078317e-03,	-1.997111405272596e-03,	4.564826185078317e-03,	-1.997111405272596e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.899947999133430e-01,	9.081432954542641e-01,	2.505904979387453e+00,	7.744180417383091e+05,	1.765968963724870e+06,	-2.671612649365329e-04,	9.081165793277705e+00,	3.892649590168733e+03,	3.883568424375455e+03,	4.564826194676729e-03,	-1.997111413250566e-03,	4.564826194676729e-03,	-1.997111413250566e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.909946999128167e-01,	9.081431676400749e-01,	2.506813031775342e+00,	7.744180987256120e+05,	1.765968942186142e+06,	6.793243581704189e-05,	9.081499608836566e+00,	3.892649876618156e+03,	3.883568377009320e+03,	4.564826180578044e-03,	-1.997111401070701e-03,	4.564826180578044e-03,	-1.997111401070701e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.919946999122903e-01,	9.081433754500895e-01,	2.507721175030939e+00,	7.744181305038888e+05,	1.765968930509921e+06,	2.512667245451183e-04,	9.081685021225439e+00,	3.892650036353195e+03,	3.883568351331970e+03,	4.564826172716084e-03,	-1.997111394467952e-03,	4.564826172716084e-03,	-1.997111394467952e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.929946999117640e-01,	9.081434784827348e-01,	2.508629318487838e+00,	7.744180723052125e+05,	1.765968952298495e+06,	-9.021762535255107e-05,	9.081344567201995e+00,	3.892649743814745e+03,	3.883568399247543e+03,	4.564826187114464e-03,	-1.997111406789102e-03,	4.564826187114464e-03,	-1.997111406789102e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.939946999112376e-01,	9.081432677516028e-01,	2.509537461873433e+00,	7.744180472589474e+05,	1.765968961287896e+06,	-2.337752969712170e-04,	9.081198902219057e+00,	3.892649617918487e+03,	3.883568419016268e+03,	4.564826193310919e-03,	-1.997111411872489e-03,	4.564826193310919e-03,	-1.997111411872489e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.949946999107113e-01,	9.081431888431232e-01,	2.510445605071770e+00,	7.744181058170700e+05,	1.765968939218103e+06,	1.098930184557645e-04,	9.081541781449687e+00,	3.892649912263711e+03,	3.883568370482262e+03,	4.564826178823615e-03,	-1.997111399392314e-03,	4.564826178823615e-03,	-1.997111399392314e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.959946999101849e-01,	9.081433999882103e-01,	2.511353748357054e+00,	7.744181242306354e+05,	1.765968932543071e+06,	2.150174039510233e-04,	9.081649017286054e+00,	3.892650004820385e+03,	3.883568355803099e+03,	4.564826174268091e-03,	-1.997111395617671e-03,	4.564826174268091e-03,	-1.997111395617671e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.969946999096586e-01,	9.081434556688389e-01,	2.512261891814489e+00,	7.744180658576348e+05,	1.765968954370201e+06,	-1.269544674578071e-04,	9.081307602220932e+00,	3.892649711405685e+03,	3.883568403803464e+03,	4.564826188709597e-03,	-1.997111407960625e-03,	4.564826188709597e-03,	-1.997111407960625e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.979946999091322e-01,	9.081432464087565e-01,	2.513170035171453e+00,	7.744180536784945e+05,	1.765968958571245e+06,	-1.953194798538505e-04,	9.081237144607712e+00,	3.892649650186650e+03,	3.883568413042043e+03,	4.564826191722722e-03,	-1.997111410336260e-03,	4.564826191722722e-03,	-1.997111410336260e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.989945999086059e-01,	9.081432128447005e-01,	2.514078087557281e+00,	7.744181111414119e+05,	1.765968936959910e+06,	1.413820891400519e-04,	9.081573510536145e+00,	3.892649939026773e+03,	3.883568365516237e+03,	4.564826177506370e-03,	-1.997111398115336e-03,	4.564826177506370e-03,	-1.997111398115336e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
6.999945999080796e-01,	9.081434181173302e-01,	2.514986230869864e+00,	7.744181173187551e+05,	1.765968934860403e+06,	1.749971325235578e-04,	9.081609178305825e+00,	3.892649970077486e+03,	3.883568360899180e+03,	4.564826175978092e-03,	-1.997111396928092e-03,	4.564826175978092e-03,	-1.997111396928092e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.009945999075532e-01,	9.081434308192853e-01,	2.515894374322902e+00,	7.744180612021030e+05,	1.765968955820074e+06,	-1.532956625265314e-04,	9.081281012530326e+00,	3.892649688004431e+03,	3.883568406991901e+03,	4.564826189861378e-03,	-1.997111408780508e-03,	4.564826189861378e-03,	-1.997111408780508e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.019945999070268e-01,	9.081432314031280e-01,	2.516802517654068e+00,	7.744180605664128e+05,	1.765968955727241e+06,	-1.542926780526699e-04,	9.081278021353228e+00,	3.892649684809103e+03,	3.883568406787750e+03,	4.564826190018648e-03,	-1.997111408728012e-03,	4.564826190018648e-03,	-1.997111408728012e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.029945999065005e-01,	9.081432381933360e-01,	2.517710660861085e+00,	7.744181147496820e+05,	1.765968935385124e+06,	1.627288814010086e-04,	9.081595110814760e+00,	3.892649957163916e+03,	3.883568362053101e+03,	4.564826176613683e-03,	-1.997111397224815e-03,	4.564826176613683e-03,	-1.997111397224815e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.039945999059741e-01,	9.081434300879263e-01,	2.518618804197810e+00,	7.744181101552473e+05,	1.765968937310757e+06,	1.334811008213421e-04,	9.081567781980084e+00,	3.892649934069768e+03,	3.883568366287788e+03,	4.564826177750348e-03,	-1.997111398313735e-03,	4.564826177750348e-03,	-1.997111398313735e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.049945999054478e-01,	9.081434052916079e-01,	2.519526947641934e+00,	7.744180582450725e+05,	1.765968956675892e+06,	-1.697860845109034e-04,	9.081264266831568e+00,	3.892649673140774e+03,	3.883568408873943e+03,	4.564826190592948e-03,	-1.997111409264462e-03,	4.564826190592948e-03,	-1.997111409264462e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.059944999049215e-01,	9.081432223694094e-01,	2.520435000136438e+00,	7.744180675533136e+05,	1.765968952886706e+06,	-1.128356855701895e-04,	9.081319388008524e+00,	3.892649719929097e+03,	3.883568400541088e+03,	4.564826188290085e-03,	-1.997111407121728e-03,	4.564826188290085e-03,	-1.997111407121728e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.069944999043951e-01,	9.081432635732994e-01,	2.521343143354225e+00,	7.744181167446093e+05,	1.765968934449241e+06,	1.745607943348659e-04,	9.081607196527330e+00,	3.892649967191514e+03,	3.883568359994987e+03,	4.564826176120136e-03,	-1.997111396695586e-03,	4.564826176120136e-03,	-1.997111396695586e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.079944999038688e-01,	9.081434363237264e-01,	2.522251286711360e+00,	7.744181030875781e+05,	1.765968939758562e+06,	9.250975980990006e-05,	9.081526872997074e+00,	3.892649898543789e+03,	3.883568371670792e+03,	4.564826179498892e-03,	-1.997111399697936e-03,	4.564826179498892e-03,	-1.997111399697936e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.089944999033424e-01,	9.081433802972065e-01,	2.523159430143124e+00,	7.744180568492551e+05,	1.765968956982851e+06,	-1.772273210960407e-04,	9.081256575650968e+00,	3.892649666124631e+03,	3.883568409548980e+03,	4.564826190938274e-03,	-1.997111409438044e-03,	4.564826190938274e-03,	-1.997111409438044e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.099944999028160e-01,	9.081432187490873e-01,	2.524067573433492e+00,	7.744180743316213e+05,	1.765968950158597e+06,	-7.272856778506309e-05,	9.081359458923089e+00,	3.892649754000587e+03,	3.883568394541664e+03,	4.564826186613129e-03,	-1.997111405579018e-03,	4.564826186613129e-03,	-1.997111405579018e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.109944999022897e-01,	9.081432879486243e-01,	2.524975716664876e+00,	7.744181172982043e+05,	1.765968934082835e+06,	1.779054829000870e-04,	9.081610784969143e+00,	3.892649969974186e+03,	3.883568359189217e+03,	4.564826175983177e-03,	-1.997111396488388e-03,	4.564826175983177e-03,	-1.997111396488388e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.119944999017633e-01,	9.081434374790730e-01,	2.525883860038443e+00,	7.744180963838142e+05,	1.765968942098643e+06,	5.365530698675514e-05,	9.081488030097717e+00,	3.892649864846997e+03,	3.883568376816899e+03,	4.564826181157406e-03,	-1.997111401021221e-03,	4.564826181157406e-03,	-1.997111401021221e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.129944999012370e-01,	9.081433567578917e-01,	2.526792003455401e+00,	7.744180568199727e+05,	1.765968956808344e+06,	-1.767553583729153e-04,	9.081256812220545e+00,	3.892649665977442e+03,	3.883568409165221e+03,	4.564826190945518e-03,	-1.997111409339362e-03,	4.564826190945518e-03,	-1.997111409339362e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.139943999007107e-01,	9.081432198642035e-01,	2.527700055917050e+00,	7.744180806422543e+05,	1.765968947634782e+06,	-3.546885980831860e-05,	9.081396729782227e+00,	3.892649785721288e+03,	3.883568388991505e+03,	4.564826185051875e-03,	-1.997111404151835e-03,	4.564826185051875e-03,	-1.997111404151835e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.149943999001843e-01,	9.081433104421521e-01,	2.528608199163958e+00,	7.744181166068041e+05,	1.765968934208033e+06,	1.739298660510258e-04,	9.081607034287572e+00,	3.892649966498830e+03,	3.883568359464542e+03,	4.564826176154229e-03,	-1.997111396559186e-03,	4.564826176154229e-03,	-1.997111396559186e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.159943998996580e-01,	9.081434342858689e-01,	2.529516342549904e+00,	7.744180902678993e+05,	1.765968944242883e+06,	1.822986912358715e-05,	9.081452572727812e+00,	3.892649834105056e+03,	3.883568381532328e+03,	4.564826182670487e-03,	-1.997111402233760e-03,	4.564826182670487e-03,	-1.997111402233760e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.169943998991316e-01,	9.081433354376577e-01,	2.530424485951292e+00,	7.744180579448402e+05,	1.765968956227361e+06,	-1.696103061927801e-04,	9.081263744070384e+00,	3.892649671631642e+03,	3.883568407887572e+03,	4.564826190667225e-03,	-1.997111409010824e-03,	4.564826190667225e-03,	-1.997111409010824e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.179943998986053e-01,	9.081432249206456e-01,	2.531332629216898e+00,	7.744180863086267e+05,	1.765968945377088e+06,	-2.072201779057536e-06,	9.081430177004677e+00,	3.892649814203582e+03,	3.883568384026577e+03,	4.564826183650012e-03,	-1.997111402875138e-03,	4.564826183650012e-03,	-1.997111402875138e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.189943998980789e-01,	9.081433304705753e-01,	2.532240772480155e+00,	7.744181148936569e+05,	1.765968934737606e+06,	1.639537734252627e-04,	9.081597258479178e+00,	3.892649957887613e+03,	3.883568360629134e+03,	4.564826176578063e-03,	-1.997111396858652e-03,	4.564826176578063e-03,	-1.997111396858652e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.199943998975525e-01,	9.081434275579571e-01,	2.533148915874570e+00,	7.744180848830913e+05,	1.765968946133914e+06,	-1.292844422451367e-05,	9.081421347135347e+00,	3.892649807038059e+03,	3.883568385690924e+03,	4.564826184002690e-03,	-1.997111403303113e-03,	4.564826184002690e-03,	-1.997111403303113e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.209943998970262e-01,	9.081433168124312e-01,	2.534057059259337e+00,	7.744180599941867e+05,	1.765968955321948e+06,	-1.571318069348848e-04,	9.081276036317377e+00,	3.892649681932781e+03,	3.883568405896464e+03,	4.564826190160216e-03,	-1.997111408498824e-03,	4.564826190160216e-03,	-1.997111408498824e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.219942998964999e-01,	9.081432331042856e-01,	2.534965111703839e+00,	7.744180911951450e+05,	1.765968943432844e+06,	2.668389740989596e-05,	9.081459014940265e+00,	3.892649838765901e+03,	3.883568379750961e+03,	4.564826182441085e-03,	-1.997111401775695e-03,	4.564826182441085e-03,	-1.997111401775695e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.229942998959735e-01,	9.081433475933631e-01,	2.535873254983514e+00,	7.744181123850128e+05,	1.765968935583689e+06,	1.493120896665090e-04,	9.081582788023297e+00,	3.892649945277792e+03,	3.883568362489769e+03,	4.564826177198703e-03,	-1.997111397337101e-03,	4.564826177198703e-03,	-1.997111397337101e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.239942998954472e-01,	9.081434181132784e-01,	2.536781398382927e+00,	7.744180803342175e+05,	1.765968947729255e+06,	-3.920746795493812e-05,	9.081394973664828e+00,	3.892649784172926e+03,	3.883568389199261e+03,	4.564826185128083e-03,	-1.997111404205258e-03,	4.564826185128083e-03,	-1.997111404205258e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.249942998949208e-01,	9.081433012233162e-01,	2.537689541751448e+00,	7.744180627399987e+05,	1.765968954174301e+06,	-1.406501530141213e-04,	9.081292362080148e+00,	3.892649695734738e+03,	3.883568403372657e+03,	4.564826189480902e-03,	-1.997111407849846e-03,	4.564826189480902e-03,	-1.997111407849846e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.259942998943945e-01,	9.081432436076141e-01,	2.538597685007146e+00,	7.744180952389555e+05,	1.765968941822585e+06,	5.044641662266258e-05,	9.081482882492764e+00,	3.892649859092309e+03,	3.883568376209817e+03,	4.564826181440645e-03,	-1.997111400865114e-03,	4.564826181440645e-03,	-1.997111400865114e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.269942998938681e-01,	9.081433616253168e-01,	2.539505828302735e+00,	7.744181093013593e+05,	1.765968936660906e+06,	1.313027144469459e-04,	9.081564918967615e+00,	3.892649929777660e+03,	3.883568364858692e+03,	4.564826177961600e-03,	-1.997111397946253e-03,	4.564826177961600e-03,	-1.997111397946253e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.279942998933417e-01,	9.081434067390252e-01,	2.540413971703500e+00,	7.744180766576468e+05,	1.765968949012394e+06,	-6.039595443851908e-05,	9.081373671435813e+00,	3.892649765692466e+03,	3.883568392021030e+03,	4.564826186037669e-03,	-1.997111404930856e-03,	4.564826186037669e-03,	-1.997111404930856e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.289942998928154e-01,	9.081432887710271e-01,	2.541322115056540e+00,	7.744180659665734e+05,	1.765968952862434e+06,	-1.214221504781676e-04,	9.081311465559793e+00,	3.892649711953271e+03,	3.883568400487711e+03,	4.564826188682645e-03,	-1.997111407108002e-03,	4.564826188682645e-03,	-1.997111407108002e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.299941998922891e-01,	9.081432556559089e-01,	2.542230167497903e+00,	7.744180984081442e+05,	1.765968940555851e+06,	6.904170709631785e-05,	9.081501598266186e+00,	3.892649875022389e+03,	3.883568373424123e+03,	4.564826180656586e-03,	-1.997111400148792e-03,	4.564826180656586e-03,	-1.997111400148792e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.309941998917627e-01,	9.081433724871047e-01,	2.543138310808328e+00,	7.744181058525547e+05,	1.765968937888223e+06,	1.111595035325763e-04,	9.081544884374580e+00,	3.892649912442077e+03,	3.883568367557702e+03,	4.564826178814835e-03,	-1.997111398640284e-03,	4.564826178814835e-03,	-1.997111398640284e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.319941998912364e-01,	9.081433941805832e-01,	2.544046454208127e+00,	7.744180738621115e+05,	1.765968949977669e+06,	-7.644501342518595e-05,	9.081357496792407e+00,	3.892649751640573e+03,	3.883568394143781e+03,	4.564826186729286e-03,	-1.997111405476706e-03,	4.564826186729286e-03,	-1.997111405476706e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.329941998907100e-01,	9.081432794608839e-01,	2.544954597547026e+00,	7.744180694714446e+05,	1.765968951459959e+06,	-1.006274416912589e-04,	9.081332167167147e+00,	3.892649729570674e+03,	3.883568397403507e+03,	4.564826187815538e-03,	-1.997111406314921e-03,	4.564826187815538e-03,	-1.997111406314921e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
7.339941998901837e-01,	9.081432685620060e-01,	2.545862740804954e+00,	7.744181007254901e+05,	1.765968939621951e+06,	8.261465037939786e-05,	9.081515300270439e+00,	3.892649886670640e+03,	3.883568371370370e+03,	4.564826180083273e-03,	-1.997111399620684e-03,	4.564826180083273e-03,	-1.997111399620684e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
