T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
1.520015000053790e+00,	2.502110498151012e-02,	1.737209367721221e-02,	3.004502362416165e+06,	6.867312594980783e+06,	1.710900462808806e-02,	2.673200544431893e-01,	1.510227585022148e+04,	1.510200853016704e+04,	1.079951133276218e-04,	-1.836274321785912e-04,	1.079951133276218e-04,	-1.836274321785912e-04,	4.662523850628857e-02,	4.732025787234306e-02,1.000000000000000e-07
1.521015100054373e+00,	2.503807735163633e-02,	1.739712579349720e-02,	3.004466764782176e+06,	6.867231272572802e+06,	1.684336715262302e-02,	2.672241406689864e-01,	1.510209691699951e+04,	1.510182969285884e+04,	1.080803789092056e-04,	-1.837088719986942e-04,	1.080803789092056e-04,	-1.837088719986942e-04,	4.664619304253843e-02,	4.734270647168159e-02,1.000000000000000e-07
1.522015100054957e+00,	2.505481750044784e-02,	1.742217225706225e-02,	3.004431172260684e+06,	6.867149930108549e+06,	1.664985614708703e-02,	2.671980311515654e-01,	1.510191800947576e+04,	1.510165081144460e+04,	1.081656226709186e-04,	-1.837902812238535e-04,	1.081656226709186e-04,	-1.837902812238535e-04,	4.666714015522085e-02,	4.736540839076042e-02,1.000000000000000e-07
1.523015100055541e+00,	2.507140429368448e-02,	1.744723537729683e-02,	3.004395583212198e+06,	6.867068559197231e+06,	1.653789428947477e-02,	2.672519372263196e-01,	1.510173911940923e+04,	1.510147186747200e+04,	1.082508594333076e-04,	-1.838716890844986e-04,	1.082508594333076e-04,	-1.838716890844986e-04,	4.668808743488349e-02,	4.738827422261238e-02,1.000000000000000e-07
1.524015200056125e+00,	2.508792393149522e-02,	1.747231755147206e-02,	3.004359995225642e+06,	6.866987151535816e+06,	1.651275951336384e-02,	2.673919988283160e-01,	1.510156023468055e+04,	1.510129284268172e+04,	1.083361336394120e-04,	-1.839531248113351e-04,	1.083361336394120e-04,	-1.839531248113351e-04,	4.670904242565508e-02,	4.741122201085091e-02,1.000000000000000e-07
1.525015200056709e+00,	2.510446074197052e-02,	1.749741373859128e-02,	3.004324415737863e+06,	6.866905723349583e+06,	1.657530894915271e-02,	2.676199163688580e-01,	1.510138139267138e+04,	1.510111377275501e+04,	1.084214378277632e-04,	-1.840345886205859e-04,	1.084214378277632e-04,	-1.840345886205859e-04,	4.673000606348310e-02,	4.743414372205734e-02,1.000000000000000e-07
1.526015300057293e+00,	2.512110429694853e-02,	1.752252902015452e-02,	3.004288837113444e+06,	6.866824258407597e+06,	1.672196078044591e-02,	2.679330037499312e-01,	1.510120255500193e+04,	1.510093462199818e+04,	1.085068164823627e-04,	-1.841161389779434e-04,	1.085068164823627e-04,	-1.841161389779434e-04,	4.675098708772910e-02,	4.745695367455482e-02,1.000000000000000e-07
1.527015300057877e+00,	2.513793177972381e-02,	1.754765851960248e-02,	3.004253265138955e+06,	6.866742773161941e+06,	1.694484962857890e-02,	2.683241674258170e-01,	1.510102375075868e+04,	1.510075542659125e+04,	1.085922695588466e-04,	-1.841977320889376e-04,	1.085922695588466e-04,	-1.841977320889376e-04,	4.677198504060438e-02,	4.747955873608589e-02,1.000000000000000e-07
1.528015400058461e+00,	2.515501728460905e-02,	1.757280748479767e-02,	3.004217690633485e+06,	6.866661251573777e+06,	1.723235750492758e-02,	2.687825303510181e-01,	1.510084493379333e+04,	1.510057615126297e+04,	1.086778119372830e-04,	-1.842794264206858e-04,	1.086778119372830e-04,	-1.842794264206858e-04,	4.679300686657459e-02,	4.750188067555428e-02,1.000000000000000e-07
1.529015400059045e+00,	2.517241478657404e-02,	1.759797117270987e-02,	3.004182118015414e+06,	6.866579710288022e+06,	1.756954977610187e-02,	2.692936976418423e-01,	1.510066612631507e+04,	1.510039683261743e+04,	1.087634435840480e-04,	-1.843612075233508e-04,	1.087634435840480e-04,	-1.843612075233508e-04,	4.681404997836545e-02,	4.752385243773460e-02,1.000000000000000e-07
1.530015500059628e+00,	2.519016899149394e-02,	1.762315495189396e-02,	3.004146536984121e+06,	6.866498133404944e+06,	1.793916814685853e-02,	2.698408580617979e-01,	1.510048727654736e+04,	1.510021743568930e+04,	1.088491793883070e-04,	-1.844430898521474e-04,	1.088491793883070e-04,	-1.844430898521474e-04,	4.683511899706089e-02,	4.754544049501419e-02,1.000000000000000e-07
1.531015500060212e+00,	2.520829938899486e-02,	1.764835415413285e-02,	3.004110951143363e+06,	6.866416537692095e+06,	1.832225841227697e-02,	2.704052523022256e-01,	1.510030840260463e+04,	1.510003799735233e+04,	1.089350045145179e-04,	-1.845250442886616e-04,	1.089350045145179e-04,	-1.845250442886616e-04,	4.685620890226718e-02,	4.756660386919975e-02,1.000000000000000e-07
1.532015600060796e+00,	2.522681338552776e-02,	1.767357420081266e-02,	3.004075349716973e+06,	6.866334907306328e+06,	1.869942048940165e-02,	2.709675543446792e-01,	1.510012945031998e+04,	1.509985848276564e+04,	1.090209190474101e-04,	-1.846070852887751e-04,	1.090209190474101e-04,	-1.846070852887751e-04,	4.687732193198355e-02,	4.758735373616219e-02,1.000000000000000e-07
1.533015600061380e+00,	2.524569169913955e-02,	1.769881042399014e-02,	3.004039736205502e+06,	6.866253259046324e+06,	1.905150065020306e-02,	2.715084176415985e-01,	1.509995043728909e+04,	1.509967892887144e+04,	1.091069007478945e-04,	-1.846891984057626e-04,	1.091069007478945e-04,	-1.846891984057626e-04,	4.689845081753529e-02,	4.760769382119179e-02,1.000000000000000e-07
1.534015700061964e+00,	2.526490404471353e-02,	1.772406822158611e-02,	3.004004100089368e+06,	6.866171577030545e+06,	1.936084988112796e-02,	2.720098903282633e-01,	1.509977131063476e+04,	1.509949930074443e+04,	1.091929496987942e-04,	-1.847713687539320e-04,	1.091929496987942e-04,	-1.847713687539320e-04,	4.691959583031584e-02,	4.762767627835274e-02,1.000000000000000e-07
1.535015700062548e+00,	2.528439586176826e-02,	1.774934285059768e-02,	3.003968445492196e+06,	6.866089877993472e+06,	1.961194035261021e-02,	2.724558989702928e-01,	1.509959209108461e+04,	1.509931963518564e+04,	1.092790288473796e-04,	-1.848535672163485e-04,	1.092790288473796e-04,	-1.848535672163485e-04,	4.694074808517820e-02,	4.764734208583832e-02,1.000000000000000e-07
1.536015800063132e+00,	2.530410630834103e-02,	1.777463961605592e-02,	3.003932762823589e+06,	6.866008145926691e+06,	1.979237822796676e-02,	2.728334413113771e-01,	1.509941273043204e+04,	1.509913989699073e+04,	1.093651308648669e-04,	-1.849357935765680e-04,	1.093651308648669e-04,	-1.849357935765680e-04,	4.696190669182349e-02,	4.766677320003510e-02,1.000000000000000e-07
1.537015800063716e+00,	2.532395604421087e-02,	1.779995363881334e-02,	3.003897057426045e+06,	6.865926397421478e+06,	1.989332511131431e-02,	2.731328855534230e-01,	1.509923325553137e+04,	1.509896012264582e+04,	1.094512186885142e-04,	-1.850180040467272e-04,	1.094512186885142e-04,	-1.850180040467272e-04,	4.698306209695476e-02,	4.768604412674904e-02,1.000000000000000e-07
1.538015800064300e+00,	2.534386484269142e-02,	1.782528754786090e-02,	3.003861324693027e+06,	6.865844624456433e+06,	1.991006827190561e-02,	2.733487166988198e-01,	1.509905364322763e+04,	1.509878029451093e+04,	1.095372849503394e-04,	-1.851001838486441e-04,	1.095372849503394e-04,	-1.851001838486441e-04,	4.700421116317109e-02,	4.770524799823761e-02,1.000000000000000e-07
1.539015900064884e+00,	2.536374990008288e-02,	1.785064389627936e-02,	3.003825560809602e+06,	6.865762818896458e+06,	1.984214980490390e-02,	2.734796488057327e-01,	1.509887387434486e+04,	1.509860039469605e+04,	1.096233148718306e-04,	-1.851823328726717e-04,	1.096233148718306e-04,	-1.851823328726717e-04,	4.702535108497150e-02,	4.772448539733887e-02,1.000000000000000e-07
1.540015900065467e+00,	2.538352415184785e-02,	1.787601754571006e-02,	3.003789773500919e+06,	6.865680997041272e+06,	1.969342625771203e-02,	2.735286677761906e-01,	1.509869398771391e+04,	1.509842045904613e+04,	1.097092787751684e-04,	-1.852644073291617e-04,	1.097092787751684e-04,	-1.852644073291617e-04,	4.704647329775122e-02,	4.774384200572968e-02,1.000000000000000e-07
1.541016000066051e+00,	2.540311436190058e-02,	1.790141342278862e-02,	3.003753956960474e+06,	6.865599142364676e+06,	1.947178630659269e-02,	2.735029299255984e-01,	1.509851395414809e+04,	1.509824045121817e+04,	1.097951693014285e-04,	-1.853464069960381e-04,	1.097951693014285e-04,	-1.853464069960381e-04,	4.706757848727205e-02,	4.776340350508690e-02,1.000000000000000e-07
1.542016000066635e+00,	2.542244922000714e-02,	1.792682622817846e-02,	3.003718120407262e+06,	6.865517270980838e+06,	1.918884588719488e-02,	2.734133380872663e-01,	1.509833381998714e+04,	1.509806040664906e+04,	1.098809641649154e-04,	-1.854283174219617e-04,	1.098809641649154e-04,	-1.854283174219617e-04,	4.708865986884921e-02,	4.778324067592621e-02,1.000000000000000e-07
1.543016100067219e+00,	2.544147834751241e-02,	1.795226076266068e-02,	3.003682259328659e+06,	6.865435366180488e+06,	1.885917145317551e-02,	2.732739549282996e-01,	1.509815356254813e+04,	1.509788028859320e+04,	1.099666708051585e-04,	-1.855101383824372e-04,	1.099666708051585e-04,	-1.855101383824372e-04,	4.710972019397155e-02,	4.780341684818268e-02,1.000000000000000e-07
1.544016100067803e+00,	2.546015953840453e-02,	1.797771161158153e-02,	3.003646384011311e+06,	6.865353443945474e+06,	1.849974547523908e-02,	2.731013408592844e-01,	1.509797323353738e+04,	1.509770013219652e+04,	1.100522817365569e-04,	-1.855918700944407e-04,	1.100522817365569e-04,	-1.855918700944407e-04,	4.713075495462494e-02,	4.782397300004959e-02,1.000000000000000e-07
1.545016200068387e+00,	2.547847583228772e-02,	1.800318350713971e-02,	3.003610490696450e+06,	6.865271487451865e+06,	1.812884168420942e-02,	2.729136000070866e-01,	1.509779281406127e+04,	1.509751990046126e+04,	1.101378043926921e-04,	-1.856735123317103e-04,	1.101378043926921e-04,	-1.856735123317103e-04,	4.715176923922577e-02,	4.784493520855904e-02,1.000000000000000e-07
1.546016200068971e+00,	2.549642154138334e-02,	1.802867098614145e-02,	3.003574590104157e+06,	6.865189512630532e+06,	1.776536815096313e-02,	2.727295835647965e-01,	1.509761235800479e+04,	1.509733962842123e+04,	1.102232386887632e-04,	-1.857550653107144e-04,	1.102232386887632e-04,	-1.857550653107144e-04,	4.717276085416287e-02,	4.786629974842072e-02,1.000000000000000e-07
1.547016300069555e+00,	2.551401691408584e-02,	1.805417878406582e-02,	3.003538678543348e+06,	6.865107502631439e+06,	1.742762413677235e-02,	2.725677932776307e-01,	1.509743184681454e+04,	1.509715927902127e+04,	1.103086068668640e-04,	-1.858365434738333e-04,	1.103086068668640e-04,	-1.858365434738333e-04,	4.719373702717979e-02,	4.788805544376373e-02,1.000000000000000e-07
1.548016300070139e+00,	2.553129283703372e-02,	1.807970146354295e-02,	3.003502766454029e+06,	6.865025473427027e+06,	1.713265273908593e-02,	2.724455811094231e-01,	1.509725133296771e+04,	1.509697888738660e+04,	1.103939162488511e-04,	-1.859179763762705e-04,	1.103939162488511e-04,	-1.859179763762705e-04,	4.721469745444419e-02,	4.791015759110451e-02,1.000000000000000e-07
1.549016400070722e+00,	2.554830309758236e-02,	1.810524383530433e-02,	3.003466849518689e+06,	6.864943408232082e+06,	1.689512652467418e-02,	2.723781575004978e-01,	1.509707079476212e+04,	1.509679841660462e+04,	1.104791890820279e-04,	-1.859993637910604e-04,	1.104791890820279e-04,	-1.859993637910604e-04,	4.723565088033504e-02,	4.793255403637886e-02,1.000000000000000e-07
1.550016400071306e+00,	2.556510791448090e-02,	1.813080055484554e-02,	3.003430937247424e+06,	6.864861323146267e+06,	1.672684124314400e-02,	2.723779203879531e-01,	1.509689028000073e+04,	1.509661790208034e+04,	1.105644475047736e-04,	-1.860807352744351e-04,	1.105644475047736e-04,	-1.860807352744351e-04,	4.725659809331949e-02,	4.795517399907112e-02,1.000000000000000e-07
1.551016500071890e+00,	2.558178428767590e-02,	1.815637656587292e-02,	3.003395024133083e+06,	6.864779201524081e+06,	1.663595031134690e-02,	2.724537931881059e-01,	1.509670976100158e+04,	1.509643730720839e+04,	1.106497137742127e-04,	-1.861621199383103e-04,	1.106497137742127e-04,	-1.861621199383103e-04,	4.727754843508364e-02,	4.797793924808502e-02,1.000000000000000e-07
1.552016500072474e+00,	2.559840874304246e-02,	1.818196666315933e-02,	3.003359118298683e+06,	6.864697059654047e+06,	1.662669887502488e-02,	2.726107863054494e-01,	1.509652927859540e+04,	1.509625666780909e+04,	1.107349952307462e-04,	-1.862435180027095e-04,	1.107349952307462e-04,	-1.862435180027095e-04,	4.729850277862221e-02,	4.800075665116310e-02,1.000000000000000e-07
1.553016500073058e+00,	2.561506496466545e-02,	1.820757339397004e-02,	3.003323216316128e+06,	6.864614889292937e+06,	1.669914640399567e-02,	2.728497960506502e-01,	1.509634881555070e+04,	1.509607596575465e+04,	1.108203289246557e-04,	-1.863249586924939e-04,	1.108203289246557e-04,	-1.863249586924939e-04,	4.731946793605182e-02,	4.802354425191879e-02,1.000000000000000e-07
1.554016600073642e+00,	2.563183464254052e-02,	1.823319939359653e-02,	3.003287313976234e+06,	6.864532682288186e+06,	1.684924676642369e-02,	2.731675931918289e-01,	1.509616835070983e+04,	1.509589518311664e+04,	1.109057222942781e-04,	-1.864064565642510e-04,	1.109057222942781e-04,	-1.864064565642510e-04,	4.734045014151542e-02,	4.804620519280434e-02,1.000000000000000e-07
1.555016600074226e+00,	2.564878838599869e-02,	1.825883968678257e-02,	3.003251417091877e+06,	6.864450455246416e+06,	1.706899268927753e-02,	2.735568765492644e-01,	1.509598791329147e+04,	1.509571435641492e+04,	1.109911901033056e-04,	-1.864880265103431e-04,	1.109911901033056e-04,	-1.864880265103431e-04,	4.736144854580293e-02,	4.806865751743317e-02,1.000000000000000e-07
1.556016700074810e+00,	2.566599379199894e-02,	1.828449962042207e-02,	3.003215516442004e+06,	6.864368191978391e+06,	1.734696013473269e-02,	2.740068980547221e-01,	1.509580745694556e+04,	1.509553345004751e+04,	1.110767472347760e-04,	-1.865696829774902e-04,	1.110767472347760e-04,	-1.865696829774902e-04,	4.738246974121343e-02,	4.809083789587021e-02,1.000000000000000e-07
1.557016700075394e+00,	2.568349864831090e-02,	1.831017433980451e-02,	3.003179616596843e+06,	6.864285909267223e+06,	1.766873570534688e-02,	2.745037221884559e-01,	1.509562700464458e+04,	1.509535250092239e+04,	1.111623862484288e-04,	-1.866514115232843e-04,	1.111623862484288e-04,	-1.866514115232843e-04,	4.740351084509462e-02,	4.811268672347069e-02,1.000000000000000e-07
1.558016800075978e+00,	2.570134218849513e-02,	1.833586930033969e-02,	3.003143707333845e+06,	6.864203591047292e+06,	1.801787307067332e-02,	2.750312949556246e-01,	1.509544650500439e+04,	1.509517147370943e+04,	1.112481220355934e-04,	-1.867332412640120e-04,	1.112481220355934e-04,	-1.867332412640120e-04,	4.742457625398749e-02,	4.813416302204132e-02,1.000000000000000e-07
1.559016800076561e+00,	2.571953933673693e-02,	1.836157971119212e-02,	3.003107792515180e+06,	6.864121254210310e+06,	1.837648955930055e-02,	2.755718829266698e-01,	1.509526597743837e+04,	1.509499040555544e+04,	1.113339397569647e-04,	-1.868151430907101e-04,	1.113339397569647e-04,	-1.868151430907101e-04,	4.744566080652676e-02,	4.815524816513062e-02,1.000000000000000e-07
1.560016900077145e+00,	2.573809413639463e-02,	1.838731107161679e-02,	3.003071861531082e+06,	6.864038882735481e+06,	1.872644580399374e-02,	2.761073871679400e-01,	1.509508536861602e+04,	1.509480926122885e+04,	1.114198394977454e-04,	-1.868971167835925e-04,	1.114198394977454e-04,	-1.868971167835925e-04,	4.746676668716093e-02,	4.817594215273857e-02,1.000000000000000e-07
1.561016900077729e+00,	2.575698525839333e-02,	1.841305858432925e-02,	3.003035918207408e+06,	6.863956493536465e+06,	1.904999087620596e-02,	2.766198434601392e-01,	1.509490469776820e+04,	1.509462807792474e+04,	1.115057990140242e-04,	-1.869791625710673e-04,	1.115057990140242e-04,	-1.869791625710673e-04,	4.748788666752177e-02,	4.819626361131668e-02,1.000000000000000e-07
1.562017000078313e+00,	2.577618181478180e-02,	1.843882772108854e-02,	3.002999952231901e+06,	6.863874070548341e+06,	1.933092719972718e-02,	2.770927453475451e-01,	1.509472391305985e+04,	1.509444682031450e+04,	1.115918183887145e-04,	-1.870612508967703e-04,	1.115918183887145e-04,	-1.870612508967703e-04,	4.750902114491363e-02,	4.821624979376793e-02,1.000000000000000e-07
1.563017000078897e+00,	2.579563009931795e-02,	1.846461360834265e-02,	3.002963968067475e+06,	6.863791630618239e+06,	1.955517611705859e-02,	2.775114771102380e-01,	1.509454303692402e+04,	1.509426552544691e+04,	1.116778605629673e-04,	-1.871433673211433e-04,	1.116778605629673e-04,	-1.871433673211433e-04,	4.753016144598612e-02,	4.823595657944679e-02,1.000000000000000e-07
1.564017100079481e+00,	2.581527151841208e-02,	1.849042162664014e-02,	3.002927956317255e+06,	6.863709157555610e+06,	1.971169459931227e-02,	2.778644097834331e-01,	1.509436202212687e+04,	1.509408415771708e+04,	1.117639330171733e-04,	-1.872254969547912e-04,	1.117639330171733e-04,	-1.872254969547912e-04,	4.755130695865695e-02,	4.825545474886894e-02,1.000000000000000e-07
1.565017100080065e+00,	2.583503028592755e-02,	1.851624677077441e-02,	3.002891922621883e+06,	6.863626668069295e+06,	1.979284880578730e-02,	2.781431516650628e-01,	1.509418089702136e+04,	1.509390275386969e+04,	1.118499764681118e-04,	-1.873076106895588e-04,	1.118499764681118e-04,	-1.873076106895588e-04,	4.757244846906857e-02,	4.827481508255005e-02,1.000000000000000e-07
1.566017200080649e+00,	2.585483278546021e-02,	1.854209428663234e-02,	3.002855858928243e+06,	6.863544145785267e+06,	1.979490388095972e-02,	2.783432317355619e-01,	1.509399962112810e+04,	1.509372127789636e+04,	1.119360131950024e-04,	-1.873897083018710e-04,	1.119360131950024e-04,	-1.873897083018710e-04,	4.759358532710083e-02,	4.829413443803787e-02,1.000000000000000e-07
1.567017200081233e+00,	2.587459575389634e-02,	1.856795900730585e-02,	3.002819772356108e+06,	6.863461607232442e+06,	1.971813136685757e-02,	2.784640889058210e-01,	1.509381823023499e+04,	1.509353976614609e+04,	1.120219913070647e-04,	-1.874717460147522e-04,	1.120219913070647e-04,	-1.874717460147522e-04,	4.761470878190779e-02,	4.831349104642868e-02,1.000000000000000e-07
1.568017200081816e+00,	2.589424415241660e-02,	1.859384343988141e-02,	3.002783659963769e+06,	6.863379044088217e+06,	1.956679736165146e-02,	2.785092388858175e-01,	1.509363670955538e+04,	1.509335820031650e+04,	1.121079034229075e-04,	-1.875537237152348e-04,	1.121079034229075e-04,	-1.875537237152348e-04,	4.763581700508042e-02,	4.833297803997993e-02,1.000000000000000e-07
1.569017300082400e+00,	2.591370906456339e-02,	1.861975002506549e-02,	3.002747519517232e+06,	6.863296447925758e+06,	1.934889333195516e-02,	2.784859839775891e-01,	1.509345504786000e+04,	1.509317656187602e+04,	1.121937569653305e-04,	-1.876356412887227e-04,	1.121937569653305e-04,	-1.876356412887227e-04,	4.765690894031494e-02,	4.835266619920731e-02,1.000000000000000e-07
1.570017300082984e+00,	2.593292546598314e-02,	1.864567336510730e-02,	3.002711360269413e+06,	6.863213835010417e+06,	1.907581036633194e-02,	2.784050650261634e-01,	1.509327329165906e+04,	1.509299488659403e+04,	1.122795148353777e-04,	-1.877174696237179e-04,	1.122795148353777e-04,	-1.877174696237179e-04,	4.767797813967588e-02,	4.837262630462646e-02,1.000000000000000e-07
1.571017400083568e+00,	2.595184883534048e-02,	1.867161837271005e-02,	3.002675177553360e+06,	6.863131188495200e+06,	1.876158349530760e-02,	2.782800718487124e-01,	1.509309141749391e+04,	1.509281313742206e+04,	1.123651992850364e-04,	-1.877992084909914e-04,	1.123651992850364e-04,	-1.877992084909914e-04,	4.769902762988262e-02,	4.839291051030159e-02,1.000000000000000e-07
1.572017400084152e+00,	2.597044219082520e-02,	1.869757954651454e-02,	3.002638981575978e+06,	6.863048524528054e+06,	1.842237685289799e-02,	2.781267987611500e-01,	1.509290947667006e+04,	1.509263134987130e+04,	1.124507806121735e-04,	-1.878808581125420e-04,	1.124507806121735e-04,	-1.878808581125420e-04,	4.772005311274424e-02,	4.841355234384537e-02,1.000000000000000e-07
1.573017500084736e+00,	2.598869281962566e-02,	1.872356174092040e-02,	3.002602768323816e+06,	6.862965826160643e+06,	1.807541508717753e-02,	2.779623432834342e-01,	1.509272744901369e+04,	1.509244948667040e+04,	1.125362884685448e-04,	-1.879624329244630e-04,	1.125362884685448e-04,	-1.879624329244630e-04,	4.774105980191937e-02,	4.843457788228989e-02,1.000000000000000e-07
1.574017500085320e+00,	2.600659816204284e-02,	1.874955941452261e-02,	3.002566548353716e+06,	6.862883109500944e+06,	1.773836499465642e-02,	2.778043466150848e-01,	1.509254538758928e+04,	1.509226758324267e+04,	1.126217153639028e-04,	-1.880439184812866e-04,	1.126217153639028e-04,	-1.880439184812866e-04,	4.776204554583569e-02,	4.845597967505455e-02,1.000000000000000e-07
1.575017600085904e+00,	2.602418027145592e-02,	1.877557743115434e-02,	3.002530317658607e+06,	6.862800357582944e+06,	1.742817450208745e-02,	2.776699772166467e-01,	1.509236327225510e+04,	1.509208560227788e+04,	1.127070835451562e-04,	-1.881253585519667e-04,	1.127070835451562e-04,	-1.881253585519667e-04,	4.778301752378956e-02,	4.847773909568787e-02,1.000000000000000e-07
1.576017600086488e+00,	2.604147046254792e-02,	1.880161027884811e-02,	3.002494086478320e+06,	6.862717586561524e+06,	1.716047503981200e-02,	2.775751796652912e-01,	1.509218115448215e+04,	1.509190357930248e+04,	1.127923929295106e-04,	-1.882067386915076e-04,	1.127923929295106e-04,	-1.882067386915076e-04,	4.780397530038562e-02,	4.849981889128685e-02,1.000000000000000e-07
1.577017700087072e+00,	2.605852154943505e-02,	1.882766289753132e-02,	3.002457850169025e+06,	6.862634779537267e+06,	1.694855978298343e-02,	2.775337752773339e-01,	1.509199901092799e+04,	1.509172147715271e+04,	1.128776805794099e-04,	-1.882880880019219e-04,	1.128776805794099e-04,	-1.882880880019219e-04,	4.782492740905074e-02,	4.852215945720673e-02,1.000000000000000e-07
1.578017700087655e+00,	2.607539142221489e-02,	1.885372986616317e-02,	3.002421618057094e+06,	6.862551952790668e+06,	1.680292661207344e-02,	2.775568408342224e-01,	1.509181688847208e+04,	1.509153933163125e+04,	1.129629538246020e-04,	-1.883694213730031e-04,	1.129629538246020e-04,	-1.883694213730031e-04,	4.784587436132270e-02,	4.854470118880272e-02,1.000000000000000e-07
1.579017800088239e+00,	2.609215355355401e-02,	1.887981625306159e-02,	3.002385384351193e+06,	6.862469089557009e+06,	1.673059792438369e-02,	2.776521334599238e-01,	1.509163475800401e+04,	1.509135710587055e+04,	1.130482349270546e-04,	-1.884507679072466e-04,	1.130482349270546e-04,	-1.884507679072466e-04,	4.786682516922319e-02,	4.856736212968826e-02,1.000000000000000e-07
1.580017800088823e+00,	2.610887987959280e-02,	1.890591676941936e-02,	3.002349157056618e+06,	6.862386206297475e+06,	1.673489331897932e-02,	2.778236921149073e-01,	1.509145265976277e+04,	1.509117483607066e+04,	1.131335386324320e-04,	-1.885321278298361e-04,	1.131335386324320e-04,	-1.885321278298361e-04,	4.788778034066003e-02,	4.859006032347679e-02,1.000000000000000e-07
1.581017900089407e+00,	2.612565040609007e-02,	1.893203663958690e-02,	3.002312928956631e+06,	6.862303286420415e+06,	1.681522441406919e-02,	2.780717284749699e-01,	1.509127055747310e+04,	1.509099248574462e+04,	1.132188946198305e-04,	-1.886135449107686e-04,	1.132188946198305e-04,	-1.886135449107686e-04,	4.790874840340587e-02,	4.861271008849144e-02,1.000000000000000e-07
1.582017900089991e+00,	2.614253590504692e-02,	1.895817072007154e-02,	3.002276706596319e+06,	6.862220346588342e+06,	1.696713989849141e-02,	2.783924989489606e-01,	1.509108848403418e+04,	1.509081009153523e+04,	1.133042954314935e-04,	-1.886950047112660e-04,	1.133042954314935e-04,	-1.886950047112660e-04,	4.792972892109942e-02,	4.863523319363594e-02,1.000000000000000e-07
1.583017900090575e+00,	2.615960590522520e-02,	1.898432177300553e-02,	3.002240484963879e+06,	6.862137378682357e+06,	1.718260681052175e-02,	2.787786658627738e-01,	1.509090641425394e+04,	1.509062763558807e+04,	1.133897781342820e-04,	-1.887765217845207e-04,	1.133897781342820e-04,	-1.887765217845207e-04,	4.795072697955268e-02,	4.865754768252373e-02,1.000000000000000e-07
1.584018000091159e+00,	2.617692033800666e-02,	1.901049263061032e-02,	3.002204258431843e+06,	6.862054374654048e+06,	1.745043848309813e-02,	2.792196418631647e-01,	1.509072431984565e+04,	1.509044510020378e+04,	1.134753427744407e-04,	-1.888581400160474e-04,	1.134753427744407e-04,	-1.888581400160474e-04,	4.797174675709431e-02,	4.867960140109062e-02,1.000000000000000e-07
1.585018000091743e+00,	2.619452136277633e-02,	1.903667832591116e-02,	3.002168031728260e+06,	6.861971351423617e+06,	1.775676960824596e-02,	2.797019832360093e-01,	1.509054222457506e+04,	1.509026252259182e+04,	1.135609819090845e-04,	-1.889398156386667e-04,	1.135609819090845e-04,	-1.889398156386667e-04,	4.799278511077160e-02,	4.870133101940155e-02,1.000000000000000e-07
1.586018100092327e+00,	2.621244330774422e-02,	1.906288440113285e-02,	3.002131794709417e+06,	6.861888292759595e+06,	1.808596391416395e-02,	2.802103969916061e-01,	1.509036007745432e+04,	1.509007986705733e+04,	1.136467178369405e-04,	-1.890215924247139e-04,	1.136467178369405e-04,	-1.890215924247139e-04,	4.801384624484593e-02,	4.872271791100502e-02,1.000000000000000e-07
1.587018100092910e+00,	2.623069708677601e-02,	1.908910594337169e-02,	3.002095551491095e+06,	6.861805215678047e+06,	1.842118015356148e-02,	2.807281510213215e-01,	1.509017789917161e+04,	1.508989717102059e+04,	1.137325283096571e-04,	-1.891034266090805e-04,	1.137325283096571e-04,	-1.891034266090805e-04,	4.803492488538188e-02,	4.874372854828835e-02,1.000000000000000e-07
1.588018200093494e+00,	2.624928388659593e-02,	1.911534853080414e-02,	3.002059291620039e+06,	6.861722103982161e+06,	1.874548132304499e-02,	2.812383201890043e-01,	1.508999563718312e+04,	1.508971439886294e+04,	1.138184134129299e-04,	-1.891853326326646e-04,	1.138184134129299e-04,	-1.891853326326646e-04,	4.805602318587747e-02,	4.876437783241272e-02,1.000000000000000e-07
1.589018200094078e+00,	2.626818077139133e-02,	1.914160723836598e-02,	3.002023019232697e+06,	6.861638974701986e+06,	1.904243779002435e-02,	2.817242455039377e-01,	1.508981331228092e+04,	1.508953158803542e+04,	1.139043508980177e-04,	-1.892672960628565e-04,	1.139043508980177e-04,	-1.892672960628565e-04,	4.807713397440522e-02,	4.878468438982964e-02,1.000000000000000e-07
1.590018300094662e+00,	2.628735659579061e-02,	1.916788761357419e-02,	3.001986724205920e+06,	6.861555811591720e+06,	1.929720290749259e-02,	2.821707688653987e-01,	1.508963087358051e+04,	1.508934870281165e+04,	1.139903408479987e-04,	-1.893493166740956e-04,	1.139903408479987e-04,	-1.893493166740956e-04,	4.809825778292751e-02,	4.880468547344208e-02,1.000000000000000e-07
1.591018300095246e+00,	2.630675874650644e-02,	1.919418465457923e-02,	3.001950411320307e+06,	6.861472631613739e+06,	1.949703050484619e-02,	2.825646179699106e-01,	1.508944834511181e+04,	1.508916578049384e+04,	1.140763536032966e-04,	-1.894313360375105e-04,	1.140763536032966e-04,	-1.894313360375105e-04,	4.811938615072841e-02,	4.882442951202393e-02,1.000000000000000e-07
