T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
8.389927998349170e-01,	9.510821761213599e-01,	2.664802852078636e+00,	2.946342761343149e+06,	6.729867178240760e+06,	6.727074458564246e-01,	1.018352920707002e+01,	1.480993381390596e+04,	1.479975028469889e+04,	3.991485323791360e-03,	-3.898757752021213e-03,	3.991485323791360e-03,	-3.898757752021213e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.399927998343907e-01,	9.517432952146344e-01,	2.665754266791062e+00,	2.946201887451458e+06,	6.729552960007427e+06,	6.489888091661058e-01,	1.016642176131245e+01,	1.480922570450355e+04,	1.479905928274223e+04,	3.991525182069462e-03,	-3.898666732420375e-03,	3.991525182069462e-03,	-3.898666732420375e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.409927998338643e-01,	9.523790972635601e-01,	2.666706330228174e+00,	2.946060445770591e+06,	6.729239000092272e+06,	6.221012519554794e-01,	1.014589222459108e+01,	1.480851474108148e+04,	1.479836884885689e+04,	3.991565200595073e-03,	-3.898575785524164e-03,	3.991565200595073e-03,	-3.898575785524164e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.419927998333380e-01,	9.529864995178026e-01,	2.667659015516981e+00,	2.945918460440550e+06,	6.728925288208608e+06,	5.922195642199650e-01,	1.012208455939799e+01,	1.480780104498066e+04,	1.479767896042126e+04,	3.991605372533472e-03,	-3.898484908357750e-03,	3.991605372533472e-03,	-3.898484908357750e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.429927998328116e-01,	9.535626011821280e-01,	2.668612292791512e+00,	2.945775958276407e+06,	6.728611812924968e+06,	5.595326802660718e-01,	1.009515869208735e+01,	1.480708475098833e+04,	1.479698959229625e+04,	3.991645690293348e-03,	-3.898394097614385e-03,	3.991645690293348e-03,	-3.898394097614385e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.439927998322853e-01,	9.541046969922685e-01,	2.669566129381726e+00,	2.945632968598661e+06,	6.728298561737350e+06,	5.242425313690866e-01,	1.006528950129177e+01,	1.480636600648539e+04,	1.479630071698410e+04,	3.991686145574839e-03,	-3.898303349676296e-03,	3.991686145574839e-03,	-3.898303349676296e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.449927998317589e-01,	9.546102896139066e-01,	2.670520490015317e+00,	2.945489523051975e+06,	6.727985521146405e+06,	4.865628409306257e-01,	1.003266573706969e+01,	1.480564497053527e+04,	1.479561230479820e+04,	3.991726729420847e-03,	-3.898212660637013e-03,	3.991726729420847e-03,	-3.898212660637013e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.459926998312326e-01,	9.550770561390667e-01,	2.671475241523547e+00,	2.945345669820145e+06,	6.727672708014336e+06,	4.467219542605072e-01,	9.997492515651174e+00,	1.480492188533613e+04,	1.479492439282048e+04,	3.991767428195423e-03,	-3.898122035385861e-03,	3.991767428195423e-03,	-3.898122035385861e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.469926998307062e-01,	9.555030408426651e-01,	2.672430535053770e+00,	2.945201415834936e+06,	6.727360044532701e+06,	4.049453811618466e-01,	9.959975789588498e+00,	1.480419678573082e+04,	1.479423680994124e+04,	3.991808239933957e-03,	-3.898031451384579e-03,	3.991808239933957e-03,	-3.898031451384579e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.479926998301799e-01,	9.558863833604484e-01,	2.673386233388442e+00,	2.945056812892694e+06,	6.727047546016169e+06,	3.614784034001772e-01,	9.920342237004661e+00,	1.480346993207619e+04,	1.479354958983919e+04,	3.991849149979201e-03,	-3.897940913073120e-03,	3.991849149979201e-03,	-3.897940913073120e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.489926998296535e-01,	9.562255167717919e-01,	2.674342293081325e+00,	2.944911899929195e+06,	6.726735195839073e+06,	3.165689644711200e-01,	9.878824132189038e+00,	1.480274152008477e+04,	1.479286269595258e+04,	3.991890147312865e-03,	-3.897850415637648e-03,	3.991890147312865e-03,	-3.897850415637648e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.499926998291272e-01,	9.565191247942018e-01,	2.675298669244039e+00,	2.944766717163600e+06,	6.726422976824277e+06,	2.704701652515027e-01,	9.835661413193520e+00,	1.480201175192012e+04,	1.479217609050692e+04,	3.991931220554033e-03,	-3.897759954104093e-03,	3.991931220554033e-03,	-3.897759954104093e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.509926998286008e-01,	9.567661462433180e-01,	2.676255315799204e+00,	2.944621305871851e+06,	6.726110871339913e+06,	2.234388675882553e-01,	9.791100330021436e+00,	1.480128083505774e+04,	1.479148973472772e+04,	3.991972358023283e-03,	-3.897669523366163e-03,	3.991972358023283e-03,	-3.897669523366163e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.519926998280745e-01,	9.569657780924149e-01,	2.677212185737116e+00,	2.944475708156591e+06,	6.725798861397699e+06,	1.757342910212394e-01,	9.745392071945389e+00,	1.480054898112861e+04,	1.479080358905667e+04,	3.992013547807797e-03,	-3.897579118213823e-03,	3.992013547807797e-03,	-3.897579118213823e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.529926998275481e-01,	9.571174771294141e-01,	2.678169231374896e+00,	2.944329966715100e+06,	6.725486928751805e+06,	1.276166122714084e-01,	9.698791383565549e+00,	1.479981640475266e+04,	1.479011761336909e+04,	3.992054777827026e-03,	-3.897488733361923e-03,	3.992054777827026e-03,	-3.897488733361923e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.539925998270218e-01,	9.572209522819687e-01,	2.679126308894399e+00,	2.944184139194314e+06,	6.725175086183835e+06,	7.935039894764273e-02,	9.651559921767330e+00,	1.479908339569498e+04,	1.478943183577321e+04,	3.992096031771754e-03,	-3.897398372515572e-03,	3.992096031771754e-03,	-3.897398372515572e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.549925998264954e-01,	9.572762000489200e-01,	2.680083561484793e+00,	2.944038239610746e+06,	6.724863252858434e+06,	3.118390696898210e-02,	9.603945907458183e+00,	1.479835002441026e+04,	1.478874607850280e+04,	3.992137305676089e-03,	-3.897308012252423e-03,	3.992137305676089e-03,	-3.897308012252423e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.559925998259691e-01,	9.572834399172888e-01,	2.681040845289057e+00,	2.943892325631524e+06,	6.724551441543663e+06,	-1.662327037835887e-02,	9.556211128794530e+00,	1.479761658076508e+04,	1.478806036963629e+04,	3.992178583226066e-03,	-3.897217656272460e-03,	3.992178583226066e-03,	-3.897217656272460e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.569925998254427e-01,	9.572431567727592e-01,	2.681998112520885e+00,	2.943746440014812e+06,	6.724239633955110e+06,	-6.382084644840802e-02,	9.508610721279183e+00,	1.479688327968544e+04,	1.478737466896416e+04,	3.992219852325918e-03,	-3.897127299277381e-03,	3.992219852325918e-03,	-3.897127299277381e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.579925998249164e-01,	9.571560830091757e-01,	2.682955316003057e+00,	2.943600624965832e+06,	6.723927812041605e+06,	-1.101643020148817e-01,	9.461396528076875e+00,	1.479615033331789e+04,	1.478668893678982e+04,	3.992261101036798e-03,	-3.897036936035986e-03,	3.992261101036798e-03,	-3.897036936035986e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.589925998243900e-01,	9.570231921372387e-01,	2.683912409411918e+00,	2.943454921918373e+06,	6.723615958078818e+06,	-1.554161254098201e-01,	9.414815795962568e+00,	1.479541794993139e+04,	1.478600313413543e+04,	3.992302317638573e-03,	-3.896946561411306e-03,	3.992302317638573e-03,	-3.896946561411306e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.599925998238637e-01,	9.568456911774474e-01,	2.684869347514771e+00,	2.943309371322628e+06,	6.723304054760124e+06,	-1.993470027315833e-01,	9.369109909042891e+00,	1.479468633285077e+04,	1.478531722294173e+04,	3.992343490689826e-03,	-3.896856170386950e-03,	3.992343490689826e-03,	-3.896856170386950e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.609925998233373e-01,	9.566250118899833e-01,	2.685826086399107e+00,	2.943164012440324e+06,	6.722992085284157e+06,	-2.417369524991120e-01,	9.324513166400720e+00,	1.479395567942700e+04,	1.478463116626060e+04,	3.992384609085805e-03,	-3.896765758092495e-03,	3.992384609085805e-03,	-3.896765758092495e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.619924998228110e-01,	9.563628291377002e-01,	2.686782488056117e+00,	2.943018897648511e+06,	6.722680064648872e+06,	-2.823724298000645e-01,	9.281255861576938e+00,	1.479322625293583e+04,	1.478394499707426e+04,	3.992425658012266e-03,	-3.896675328873189e-03,	3.992425658012266e-03,	-3.896675328873189e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.629924998222847e-01,	9.560609408892728e-01,	2.687738703165651e+00,	2.942874034223218e+06,	6.722367914903195e+06,	-3.210634176395484e-01,	9.239545991253181e+00,	1.479249808995060e+04,	1.478325854395934e+04,	3.992466635413198e-03,	-3.896584860135438e-03,	3.992466635413198e-03,	-3.896584860135438e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.639924998217583e-01,	9.557214139348728e-01,	2.688694597389703e+00,	2.942729471245737e+06,	6.722055652451183e+06,	-3.576199488608136e-01,	9.199594190487915e+00,	1.479177143718075e+04,	1.478257184299026e+04,	3.992507527407430e-03,	-3.896494356630956e-03,	3.992507527407430e-03,	-3.896494356630956e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.649924998212319e-01,	9.553464701660912e-01,	2.689650134186097e+00,	2.942585241357783e+06,	6.721743263312683e+06,	-3.918694232577291e-01,	9.161595278403183e+00,	1.479104645870146e+04,	1.478188486342306e+04,	3.992548324764490e-03,	-3.896403814305290e-03,	3.992548324764490e-03,	-3.896403814305290e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.659924998207056e-01,	9.549384971393573e-01,	2.690605279318606e+00,	2.942441375132727e+06,	6.721430734390133e+06,	-4.236532348392021e-01,	9.125731736554371e+00,	1.479032330819124e+04,	1.478119757645469e+04,	3.992589018839321e-03,	-3.896313229359428e-03,	3.992589018839321e-03,	-3.896313229359428e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.669924998201792e-01,	9.545000337246272e-01,	2.691560001015406e+00,	2.942297900934250e+06,	6.721118053529342e+06,	-4.528274724181003e-01,	9.092172864828171e+00,	1.478960212822151e+04,	1.478050995535668e+04,	3.992629601612238e-03,	-3.896222598267442e-03,	3.992629601612238e-03,	-3.896222598267442e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.679924998196529e-01,	9.540337550958760e-01,	2.692514270112974e+00,	2.942154844788192e+06,	6.720805209574388e+06,	-4.792635344612464e-01,	9.061074016497514e+00,	1.478888304961240e+04,	1.477982197559590e+04,	3.992670065725141e-03,	-3.896131917792436e-03,	3.992670065725141e-03,	-3.896131917792436e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.689924998191265e-01,	9.535424571496854e-01,	2.693468060184666e+00,	2.942012230268008e+06,	6.720492192416955e+06,	-5.028486574663233e-01,	9.032575914030531e+00,	1.478816619085702e+04,	1.477913361494299e+04,	3.992710404513874e-03,	-3.896041185000878e-03,	3.992710404513874e-03,	-3.896041185000878e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.699923998186002e-01,	9.530290927902781e-01,	2.694421252350474e+00,	2.941870092586163e+06,	6.720179024368622e+06,	-5.234844390572402e-01,	9.006806488845541e+00,	1.478745172895251e+04,	1.477844492246367e+04,	3.992750608022472e-03,	-3.895950406356689e-03,	3.992750608022472e-03,	-3.895950406356689e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.709923998180739e-01,	9.524965478391721e-01,	2.695374016638433e+00,	2.941728421693671e+06,	6.719865634900304e+06,	-5.410951475975594e-01,	8.983870330794161e+00,	1.478673961338718e+04,	1.477775574305639e+04,	3.992790679097325e-03,	-3.895859561411544e-03,	3.992790679097325e-03,	-3.895859561411544e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.719923998175475e-01,	9.519479327761800e-01,	2.696326240088837e+00,	2.941587247503276e+06,	6.719552048590635e+06,	-5.556155812858918e-01,	8.963863746475909e+00,	1.478602999451887e+04,	1.477706613077239e+04,	3.992830609281844e-03,	-3.895768657285877e-03,	3.992830609281844e-03,	-3.895768657285877e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.729923998170211e-01,	9.513863622740759e-01,	2.697277908185085e+00,	2.941446582924343e+06,	6.719238259890041e+06,	-5.669997931514121e-01,	8.946863829589347e+00,	1.478532293723711e+04,	1.477637607340752e+04,	3.992870394928978e-03,	-3.895677692366748e-03,	3.992870394928978e-03,	-3.895677692366748e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.739923998164948e-01,	9.508149883988075e-01,	2.698229009545369e+00,	2.941306438061218e+06,	6.718924264448777e+06,	-5.752189482790655e-01,	8.932930935709010e+00,	1.478461849233189e+04,	1.477568556139619e+04,	3.992910033185174e-03,	-3.895586665388898e-03,	3.992910033185174e-03,	-3.895586665388898e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.749923998159684e-01,	9.502369834991817e-01,	2.699179535951537e+00,	2.941166820187859e+06,	6.718610059128073e+06,	-5.802613047484684e-01,	8.922108530243349e+00,	1.478391669636612e+04,	1.477499458783588e+04,	3.992949521997502e-03,	-3.895495575438016e-03,	3.992949521997502e-03,	-3.895495575438016e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.759923998154421e-01,	9.496555231623631e-01,	2.700129482360738e+00,	2.941027733738123e+06,	6.718295642004577e+06,	-5.821321017548939e-01,	8.914423129868737e+00,	1.478321757162679e+04,	1.477430314849693e+04,	3.992988860116363e-03,	-3.895404421952075e-03,	3.992988860116363e-03,	-3.895404421952075e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.769922998149158e-01,	9.490738274106876e-01,	2.701078751992986e+00,	2.940889194139773e+06,	6.717981043842018e+06,	-5.808536441029322e-01,	8.909884630003944e+00,	1.478252119566230e+04,	1.477361131103229e+04,	3.993028043182810e-03,	-3.895313213845719e-03,	3.993028043182810e-03,	-3.895313213845719e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.779922998143894e-01,	9.484949112761373e-01,	2.702027535996472e+00,	2.940751172466863e+06,	6.717666202209498e+06,	-5.764641870653424e-01,	8.908484925696030e+00,	1.478182742307497e+04,	1.477291893814928e+04,	3.993067079382392e-03,	-3.895221933014551e-03,	3.993067079382392e-03,	-3.895221933014551e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.789922998138631e-01,	9.479219180081530e-01,	2.702975743790536e+00,	2.940613678606685e+06,	6.717351150244727e+06,	-5.690183378091405e-01,	8.910200842272388e+00,	1.478113630356377e+04,	1.477222610272150e+04,	3.993105965923071e-03,	-3.895130589061282e-03,	3.993105965923071e-03,	-3.895130589061282e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.799922998133367e-01,	9.473578701309976e-01,	2.703923382815161e+00,	2.940476705834510e+06,	6.717035890802514e+06,	-5.585864018115672e-01,	8.914992299498408e+00,	1.478044780332651e+04,	1.477153281102702e+04,	3.993144704711102e-03,	-3.895039182809205e-03,	3.993144704711102e-03,	-3.895039182809205e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.809922998128104e-01,	9.468057122471396e-01,	2.704870463495175e+00,	2.940340244758860e+06,	6.716720427880177e+06,	-5.452538223714107e-01,	8.922803300099986e+00,	1.477976187515649e+04,	1.477083907185639e+04,	3.993183298406856e-03,	-3.894947715412957e-03,	3.993183298406856e-03,	-3.894947715412957e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.819922998122840e-01,	9.462682961969663e-01,	2.705816999154793e+00,	2.940204283398616e+06,	6.716404766584912e+06,	-5.291205728694734e-01,	8.933562389100189e+00,	1.477907845883003e+04,	1.477014489644093e+04,	3.993221750402973e-03,	-3.894856188349095e-03,	3.993221750402973e-03,	-3.894856188349095e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.829922998117576e-01,	9.457483668617026e-01,	2.706763005917812e+00,	2.940068807272746e+06,	6.716088913095551e+06,	-5.103004796892883e-01,	8.947183188927738e+00,	1.477839748155751e+04,	1.476945029836859e+04,	3.993260064798946e-03,	-3.894764603405050e-03,	3.993260064798946e-03,	-3.894764603405050e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.839922998112313e-01,	9.452485486776465e-01,	2.707708502593718e+00,	2.939933799502668e+06,	6.715772874618922e+06,	-4.889204768393096e-01,	8.963565009937156e+00,	1.477771885849796e+04,	1.476875529348802e+04,	3.993298246372149e-03,	-3.894672962666505e-03,	3.993298246372149e-03,	-3.894672962666505e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.849921998107050e-01,	9.447713794384309e-01,	2.708653416073780e+00,	2.939799254360106e+06,	6.715456690971505e+06,	-4.651222967197661e-01,	8.982591497664544e+00,	1.477704256085789e+04,	1.476805996936023e+04,	3.993336296746385e-03,	-3.894581277675396e-03,	3.993336296746385e-03,	-3.894581277675396e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.859921998101786e-01,	9.443191097650127e-01,	2.709597959145620e+00,	2.939665123614044e+06,	6.715140308022035e+06,	-4.390518402061598e-01,	9.004139257443967e+00,	1.477636834620179e+04,	1.476736420694434e+04,	3.993374229565302e-03,	-3.894489532731392e-03,	3.993374229565302e-03,	-3.894489532731392e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.869921998096523e-01,	9.438939788040601e-01,	2.710542063341397e+00,	2.939531397397707e+06,	6.714823767364491e+06,	-4.108725645075300e-01,	9.028067223533071e+00,	1.477569616493384e+04,	1.476666809771031e+04,	3.993412047622579e-03,	-3.894397739892131e-03,	3.993412047622579e-03,	-3.894397739892131e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.879921998091259e-01,	9.434980107521349e-01,	2.711485756826154e+00,	2.939398050486977e+06,	6.714507079786890e+06,	-3.807552259358804e-01,	9.054224881585469e+00,	1.477502589026379e+04,	1.476597166538221e+04,	3.993449758054813e-03,	-3.894305902282729e-03,	3.993449758054813e-03,	-3.894305902282729e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.889921998085996e-01,	9.431330546852653e-01,	2.712429069702291e+00,	2.939265055931212e+06,	6.714190256818817e+06,	-3.488791388185497e-01,	9.082451408034103e+00,	1.477435738672295e+04,	1.476527493531492e+04,	3.993487368486569e-03,	-3.894214023243651e-03,	3.993487368486569e-03,	-3.894214023243651e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.899921998080732e-01,	9.428007765176961e-01,	2.713372033830281e+00,	2.939132385213857e+06,	6.713873310662881e+06,	-3.154311370785656e-01,	9.112576628098395e+00,	1.477369051097148e+04,	1.476457793434338e+04,	3.993524886984951e-03,	-3.894122106310860e-03,	3.993524886984951e-03,	-3.894122106310860e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.909921998075468e-01,	9.425026520136585e-01,	2.714314682642033e+00,	2.939000008419642e+06,	6.713556254123128e+06,	-2.806045064729421e-01,	9.144422013663643e+00,	1.477302511263882e+04,	1.476388069062516e+04,	3.993562322012290e-03,	-3.894030155195081e-03,	3.993562322012290e-03,	-3.894030155195081e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.919921998070205e-01,	9.422399608791440e-01,	2.715257050947640e+00,	2.938867894407378e+06,	6.713239100531138e+06,	-2.445978944180940e-01,	9.177801714373345e+00,	1.477236103519231e+04,	1.476318323347793e+04,	3.993599682377275e-03,	-3.893938173760386e-03,	3.993599682377275e-03,	-3.893938173760386e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.929920998064942e-01,	9.420138027153042e-01,	2.716199080535415e+00,	2.938736024165703e+06,	6.712921895397188e+06,	-2.076179407773804e-01,	9.212520086375662e+00,	1.477169818307040e+04,	1.476248566298403e+04,	3.993636973458126e-03,	-3.893846175204063e-03,	3.993636973458126e-03,	-3.893846175204063e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.939920998059678e-01,	9.418250065028327e-01,	2.717140996793529e+00,	2.938604338264594e+06,	6.712604589429637e+06,	-1.698632652594050e-01,	9.248386799768923e+00,	1.477103625754522e+04,	1.476178787074545e+04,	3.993674212062536e-03,	-3.893754145228408e-03,	3.993674212062536e-03,	-3.893754145228408e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.949920998054415e-01,	9.416742638703404e-01,	2.718082743235285e+00,	2.938472816164770e+06,	6.712287228800069e+06,	-1.315455624357540e-01,	9.285197076267650e+00,	1.477037515537510e+04,	1.476108995829883e+04,	3.993711404000062e-03,	-3.893662097223063e-03,	3.993711404000062e-03,	-3.893662097223063e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.959920998049151e-01,	9.415620334088245e-01,	2.719024358160991e+00,	2.938341423630800e+06,	6.711969828175649e+06,	-9.287375905311990e-02,	9.322746575035126e+00,	1.476971470447397e+04,	1.476039195789894e+04,	3.993748558953002e-03,	-3.893570035440999e-03,	3.993748558953002e-03,	-3.893570035440999e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.969920998043888e-01,	9.414885648062692e-01,	2.719965880225040e+00,	2.938210126117234e+06,	6.711652402358980e+06,	-5.405654897032086e-02,	9.360829099092371e+00,	1.476905473119750e+04,	1.475969390209840e+04,	3.993785686690951e-03,	-3.893477964174872e-03,	3.993785686690951e-03,	-3.893477964174872e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.979920998038624e-01,	9.414538996338049e-01,	2.720907348227369e+00,	2.938078888954829e+06,	6.711334966208149e+06,	-1.530128916445150e-02,	9.399237707173597e+00,	1.476839506127903e+04,	1.475899582357186e+04,	3.993822797018150e-03,	-3.893385887733841e-03,	3.993822797018150e-03,	-3.893385887733841e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.989920998033361e-01,	9.414578732280809e-01,	2.721848800906141e+00,	2.937947677535894e+06,	6.711017534557503e+06,	2.318708734184582e-02,	9.437765819622655e+00,	1.476773552076136e+04,	1.475829775494173e+04,	3.993859899721068e-03,	-3.893293810420583e-03,	3.993859899721068e-03,	-3.893293810420583e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
8.999920998028097e-01,	9.415001176482590e-01,	2.722790276732959e+00,	2.937816457497103e+06,	6.710700122139018e+06,	6.120713374063769e-02,	9.476208310223228e+00,	1.476707593691556e+04,	1.475759972860534e+04,	3.993897004516714e-03,	-3.893201736508490e-03,	3.993897004516714e-03,	-3.893201736508490e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.009919998022834e-01,	9.415800558255307e-01,	2.723731719553436e+00,	2.937685208028759e+06,	6.710382775241049e+06,	9.855822636612821e-02,	9.514358784621436e+00,	1.476641620514070e+04,	1.475690184635608e+04,	3.993934117289258e-03,	-3.893109679425446e-03,	3.993934117289258e-03,	-3.893109679425446e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.019919998017570e-01,	9.416969423588027e-01,	2.724673355010737e+00,	2.937553869541749e+06,	6.710065444684546e+06,	1.350564420626217e-01,	9.552025865650648e+00,	1.476575602590923e+04,	1.475620400004358e+04,	3.993971254887967e-03,	-3.893017624906112e-03,	3.993971254887967e-03,	-3.893017624906112e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.029919998012307e-01,	9.418498214333835e-01,	2.725615125437664e+00,	2.937422422590781e+06,	6.709748176179186e+06,	1.705130754457578e-01,	9.589011289779592e+00,	1.476509530147845e+04,	1.475550629018867e+04,	3.994008422810470e-03,	-3.892925586211073e-03,	3.994008422810470e-03,	-3.892925586211073e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.039919998007043e-01,	9.420375620437104e-01,	2.726557066276030e+00,	2.937290835542595e+06,	6.709430983296067e+06,	2.047505860790384e-01,	9.625126206516143e+00,	1.476443387284226e+04,	1.475480874663574e+04,	3.994045630000412e-03,	-3.892833567278530e-03,	3.994045630000412e-03,	-3.892833567278530e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.049919998001780e-01,	9.422588597029762e-01,	2.727499211749264e+00,	2.937159077857529e+06,	6.709113879139521e+06,	2.375996918037622e-01,	9.660188288833524e+00,	1.476377158649156e+04,	1.475411139820273e+04,	3.994082885091886e-03,	-3.892741571911636e-03,	3.994082885091886e-03,	-3.892741571911636e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.059919997996516e-01,	9.425122451135012e-01,	2.728441594693109e+00,	2.937027120240514e+06,	6.708796876282115e+06,	2.689001840121090e-01,	9.694022635147121e+00,	1.476310829517330e+04,	1.475341427253815e+04,	3.994120196366750e-03,	-3.892649603759632e-03,	3.994120196366750e-03,	-3.892649603759632e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.069919997991253e-01,	9.427960936233566e-01,	2.729384246395484e+00,	2.936894934783815e+06,	6.708479986703719e+06,	2.985016845334858e-01,	9.726462620767052e+00,	1.476244385860788e+04,	1.475271739598712e+04,	3.994157571714287e-03,	-3.892557666300143e-03,	3.994157571714287e-03,	-3.892557666300143e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.079918997985990e-01,	9.431086027850079e-01,	2.730327102135386e+00,	2.936762508358393e+06,	6.708163253403568e+06,	3.262616638504099e-01,	9.757347691700488e+00,	1.476177821080158e+04,	1.475202086310988e+04,	3.994195014844871e-03,	-3.892465772010920e-03,	3.994195014844871e-03,	-3.892465772010920e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.089918997980726e-01,	9.434479311323934e-01,	2.731270378252571e+00,	2.936629789737435e+06,	6.707846623653036e+06,	3.520569988752182e-01,	9.786536310199153e+00,	1.476111109426034e+04,	1.475132455795014e+04,	3.994232540240603e-03,	-3.892373905596246e-03,	3.994232540240603e-03,	-3.892373905596246e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
9.099918997975462e-01,	9.438120218235695e-01,	2.732214006252994e+00,	2.936496769170817e+06,	6.707530139007154e+06,	3.757678642778899e-01,	9.813888082513586e+00,	1.476044245997469e+04,	1.475062857189218e+04,	3.994270150655916e-03,	-3.892282079115229e-03,	3.994270150655916e-03,	-3.892282079115229e-03,	1.000000000000000e+00,	1.000000000000000e+00,1.000000000000000e-07
