4.900000e+00	1.585635e-01	7.747085e-01	1.296900e+02	7.031041e+01	-5.858629e+01	4.634504e+01
4.920000e+00	1.585688e-01	7.778798e-01	1.296854e+02	7.031511e+01	-5.857686e+01	4.653319e+01
4.940000e+00	1.585743e-01	7.810512e-01	1.296806e+02	7.031992e+01	-5.856721e+01	4.672149e+01
4.960000e+00	1.585799e-01	7.842228e-01	1.296757e+02	7.032485e+01	-5.855735e+01	4.690995e+01
4.980000e+00	1.585856e-01	7.873944e-01	1.296706e+02	7.032988e+01	-5.854727e+01	4.709857e+01
5.000000e+00	1.585914e-01	7.905662e-01	1.296655e+02	7.033502e+01	-5.853696e+01	4.728735e+01
5.020000e+00	1.585974e-01	7.937381e-01	1.296603e+02	7.034028e+01	-5.852643e+01	4.747629e+01
5.040000e+00	1.586035e-01	7.969101e-01	1.296549e+02	7.034564e+01	-5.851567e+01	4.766540e+01
5.060000e+00	1.586097e-01	8.000822e-01	1.296495e+02	7.035113e+01	-5.850468e+01	4.785467e+01
5.080000e+00	1.586161e-01	8.032545e-01	1.296439e+02	7.035673e+01	-5.849345e+01	4.804411e+01
5.100000e+00	1.586226e-01	8.064269e-01	1.296382e+02	7.036245e+01	-5.848199e+01	4.823372e+01
5.120000e+00	1.586292e-01	8.095994e-01	1.296324e+02	7.036829e+01	-5.847028e+01	4.842350e+01
5.140000e+00	1.586360e-01	8.127720e-01	1.296265e+02	7.037425e+01	-5.845834e+01	4.861346e+01
5.160000e+00	1.586429e-01	8.159448e-01	1.296204e+02	7.038034e+01	-5.844615e+01	4.880359e+01
5.180000e+00	1.586499e-01	8.191177e-01	1.296142e+02	7.038654e+01	-5.843371e+01	4.899390e+01
5.200000e+00	1.586571e-01	8.222908e-01	1.296079e+02	7.039288e+01	-5.842103e+01	4.918439e+01
5.220000e+00	1.586644e-01	8.254640e-01	1.296015e+02	7.039933e+01	-5.840808e+01	4.937507e+01
5.240000e+00	1.586719e-01	8.286374e-01	1.295949e+02	7.040592e+01	-5.839488e+01	4.956592e+01
5.260000e+00	1.586795e-01	8.318109e-01	1.295882e+02	7.041264e+01	-5.838143e+01	4.975697e+01
5.280000e+00	1.586873e-01	8.349846e-01	1.295814e+02	7.041949e+01	-5.836771e+01	4.994820e+01
5.300000e+00	1.586952e-01	8.381584e-01	1.295745e+02	7.042647e+01	-5.835372e+01	5.013962e+01
5.320000e+00	1.587033e-01	8.413324e-01	1.295674e+02	7.043358e+01	-5.833947e+01	5.033124e+01
5.340000e+00	1.587115e-01	8.445065e-01	1.295602e+02	7.044083e+01	-5.832494e+01	5.052305e+01
5.360000e+00	1.587199e-01	8.476808e-01	1.295528e+02	7.044822e+01	-5.831014e+01	5.071506e+01
5.380000e+00	1.587284e-01	8.508553e-01	1.295453e+02	7.045575e+01	-5.829506e+01	5.090727e+01
5.400000e+00	1.587371e-01	8.540300e-01	1.295377e+02	7.046341e+01	-5.827970e+01	5.109967e+01
5.420000e+00	1.587460e-01	8.572048e-01	1.295299e+02	7.047122e+01	-5.826406e+01	5.129229e+01
5.440000e+00	1.587550e-01	8.603798e-01	1.295220e+02	7.047917e+01	-5.824813e+01	5.148510e+01
5.460000e+00	1.587641e-01	8.635550e-01	1.295139e+02	7.048727e+01	-5.823191e+01	5.167813e+01
5.480000e+00	1.587735e-01	8.667304e-01	1.295057e+02	7.049551e+01	-5.821540e+01	5.187137e+01
5.500000e+00	1.587830e-01	8.699060e-01	1.294974e+02	7.050390e+01	-5.819859e+01	5.206481e+01
5.520000e+00	1.587927e-01	8.730817e-01	1.294889e+02	7.051245e+01	-5.818148e+01	5.225848e+01
5.540000e+00	1.588025e-01	8.762577e-01	1.294802e+02	7.052114e+01	-5.816407e+01	5.245236e+01
5.560000e+00	1.588125e-01	8.794338e-01	1.294714e+02	7.052998e+01	-5.814635e+01	5.264646e+01
5.580000e+00	1.588227e-01	8.826102e-01	1.294624e+02	7.053898e+01	-5.812832e+01	5.284078e+01
5.600000e+00	1.588331e-01	8.857867e-01	1.294533e+02	7.054814e+01	-5.810998e+01	5.303532e+01
5.620000e+00	1.588436e-01	8.889635e-01	1.294441e+02	7.055746e+01	-5.809132e+01	5.323010e+01
5.640000e+00	1.588543e-01	8.921405e-01	1.294346e+02	7.056693e+01	-5.807234e+01	5.342510e+01
5.660000e+00	1.588652e-01	8.953177e-01	1.294250e+02	7.057657e+01	-5.805303e+01	5.362033e+01
5.680000e+00	1.588763e-01	8.984951e-01	1.294153e+02	7.058637e+01	-5.803340e+01	5.381579e+01
5.700000e+00	1.588876e-01	9.016727e-01	1.294054e+02	7.059634e+01	-5.801344e+01	5.401149e+01
5.720000e+00	1.588991e-01	9.048506e-01	1.293953e+02	7.060647e+01	-5.799315e+01	5.420743e+01
5.740000e+00	1.589107e-01	9.080287e-01	1.293850e+02	7.061677e+01	-5.797251e+01	5.440361e+01
5.760000e+00	1.589226e-01	9.112070e-01	1.293746e+02	7.062724e+01	-5.795154e+01	5.460004e+01
5.780000e+00	1.589346e-01	9.143856e-01	1.293640e+02	7.063789e+01	-5.793022e+01	5.479671e+01
5.800000e+00	1.589468e-01	9.175644e-01	1.293532e+02	7.064871e+01	-5.790855e+01	5.499362e+01
5.820000e+00	1.589593e-01	9.207435e-01	1.293423e+02	7.065971e+01	-5.788653e+01	5.519079e+01
5.840000e+00	1.589719e-01	9.239228e-01	1.293312e+02	7.067088e+01	-5.786415e+01	5.538821e+01
5.860000e+00	1.589847e-01	9.271023e-01	1.293199e+02	7.068224e+01	-5.784140e+01	5.558589e+01
5.880000e+00	1.589978e-01	9.302822e-01	1.293084e+02	7.069377e+01	-5.781830e+01	5.578383e+01
5.900000e+00	1.590110e-01	9.334622e-01	1.292967e+02	7.070549e+01	-5.779482e+01	5.598203e+01
5.920000e+00	1.590245e-01	9.366426e-01	1.292849e+02	7.071740e+01	-5.777098e+01	5.618049e+01
5.940000e+00	1.590381e-01	9.398232e-01	1.292728e+02	7.072950e+01	-5.774675e+01	5.637921e+01
5.960000e+00	1.590520e-01	9.430041e-01	1.292606e+02	7.074179e+01	-5.772215e+01	5.657821e+01
5.980000e+00	1.590661e-01	9.461853e-01	1.292482e+02	7.075426e+01	-5.769716e+01	5.677748e+01
6.000000e+00	1.590804e-01	9.493668e-01	1.292356e+02	7.076694e+01	-5.767178e+01	5.697702e+01
6.020000e+00	1.590949e-01	9.525485e-01	1.292227e+02	7.077981e+01	-5.764600e+01	5.717684e+01
6.040000e+00	1.591097e-01	9.557306e-01	1.292097e+02	7.079288e+01	-5.761983e+01	5.737694e+01
6.060000e+00	1.591247e-01	9.589129e-01	1.291965e+02	7.080615e+01	-5.759325e+01	5.757733e+01
6.080000e+00	1.591399e-01	9.620956e-01	1.291831e+02	7.081962e+01	-5.756627e+01	5.777800e+01
6.100000e+00	1.591553e-01	9.652785e-01	1.291695e+02	7.083330e+01	-5.753888e+01	5.797896e+01
6.120000e+00	1.591710e-01	9.684618e-01	1.291557e+02	7.084719e+01	-5.751107e+01	5.818021e+01
6.140000e+00	1.591869e-01	9.716453e-01	1.291417e+02	7.086129e+01	-5.748284e+01	5.838175e+01
6.160000e+00	1.592030e-01	9.748292e-01	1.291274e+02	7.087560e+01	-5.745419e+01	5.858359e+01
6.180000e+00	1.592194e-01	9.780135e-01	1.291130e+02	7.089013e+01	-5.742510e+01	5.878574e+01
6.200000e+00	1.592360e-01	9.811980e-01	1.290983e+02	7.090487e+01	-5.739558e+01	5.898818e+01
6.220000e+00	1.592529e-01	9.843829e-01	1.290834e+02	7.091983e+01	-5.736562e+01	5.919093e+01
6.240000e+00	1.592700e-01	9.875681e-01	1.290683e+02	7.093502e+01	-5.733522e+01	5.939399e+01
6.260000e+00	1.592874e-01	9.907537e-01	1.290530e+02	7.095043e+01	-5.730436e+01	5.959737e+01
6.280000e+00	1.593050e-01	9.939396e-01	1.290374e+02	7.096606e+01	-5.727306e+01	5.980106e+01
6.300000e+00	1.593229e-01	9.971259e-01	1.290216e+02	7.098193e+01	-5.724129e+01	6.000507e+01
6.320000e+00	1.593410e-01	1.000313e+00	1.290056e+02	7.099803e+01	-5.720905e+01	6.020940e+01
6.340000e+00	1.593594e-01	1.003500e+00	1.289894e+02	7.101436e+01	-5.717635e+01	6.041405e+01
6.360000e+00	1.593781e-01	1.006687e+00	1.289729e+02	7.103093e+01	-5.714317e+01	6.061904e+01
6.380000e+00	1.593970e-01	1.009875e+00	1.289562e+02	7.104775e+01	-5.710951e+01	6.082435e+01
6.400000e+00	1.594163e-01	1.013063e+00	1.289392e+02	7.106480e+01	-5.707537e+01	6.103001e+01
6.420000e+00	1.594357e-01	1.016251e+00	1.289220e+02	7.108210e+01	-5.704073e+01	6.123599e+01
6.440000e+00	1.594555e-01	1.019440e+00	1.289045e+02	7.109965e+01	-5.700559e+01	6.144233e+01
6.460000e+00	1.594755e-01	1.022630e+00	1.288868e+02	7.111746e+01	-5.696995e+01	6.164900e+01
6.480000e+00	1.594958e-01	1.025819e+00	1.288688e+02	7.113551e+01	-5.693380e+01	6.185603e+01
6.500000e+00	1.595165e-01	1.029009e+00	1.288506e+02	7.115383e+01	-5.689714e+01	6.206340e+01
6.520000e+00	1.595374e-01	1.032200e+00	1.288321e+02	7.117240e+01	-5.685995e+01	6.227114e+01
6.540000e+00	1.595585e-01	1.035391e+00	1.288134e+02	7.119124e+01	-5.682224e+01	6.247923e+01
6.560000e+00	1.595800e-01	1.038582e+00	1.287944e+02	7.121035e+01	-5.678399e+01	6.268768e+01
6.580000e+00	1.596018e-01	1.041774e+00	1.287751e+02	7.122972e+01	-5.674521e+01	6.289651e+01
6.600000e+00	1.596239e-01	1.044966e+00	1.287556e+02	7.124937e+01	-5.670587e+01	6.310570e+01
6.620000e+00	1.596463e-01	1.048159e+00	1.287358e+02	7.126929e+01	-5.666599e+01	6.331526e+01
6.640000e+00	1.596690e-01	1.051352e+00	1.287157e+02	7.128950e+01	-5.662555e+01	6.352521e+01
6.660000e+00	1.596920e-01	1.054546e+00	1.286953e+02	7.130998e+01	-5.658454e+01	6.373553e+01
6.680000e+00	1.597154e-01	1.057740e+00	1.286746e+02	7.133075e+01	-5.654296e+01	6.394624e+01
6.700000e+00	1.597390e-01	1.060934e+00	1.286537e+02	7.135182e+01	-5.650080e+01	6.415734e+01
6.720000e+00	1.597630e-01	1.064129e+00	1.286325e+02	7.137317e+01	-5.645805e+01	6.436883e+01
6.740000e+00	1.597874e-01	1.067325e+00	1.286109e+02	7.139482e+01	-5.641471e+01	6.458072e+01
6.760000e+00	1.598120e-01	1.070521e+00	1.285891e+02	7.141678e+01	-5.637077e+01	6.479301e+01
6.780000e+00	1.598370e-01	1.073717e+00	1.285670e+02	7.143903e+01	-5.632622e+01	6.500571e+01
6.800000e+00	1.598623e-01	1.076914e+00	1.285445e+02	7.146160e+01	-5.628106e+01	6.521881e+01
6.820000e+00	1.598880e-01	1.080112e+00	1.285218e+02	7.148447e+01	-5.623527e+01	6.543233e+01
6.840000e+00	1.599140e-01	1.083310e+00	1.284987e+02	7.150766e+01	-5.618885e+01	6.564627e+01
6.860000e+00	1.599404e-01	1.086509e+00	1.284753e+02	7.153117e+01	-5.614180e+01	6.586063e+01
6.880000e+00	1.599671e-01	1.089708e+00	1.284516e+02	7.155501e+01	-5.609409e+01	6.607541e+01
6.900000e+00	1.599942e-01	1.092907e+00	1.284276e+02	7.157917e+01	-5.604574e+01	6.629063e+01
6.920000e+00	1.600217e-01	1.096107e+00	1.284033e+02	7.160366e+01	-5.599672e+01	6.650628e+01
6.940000e+00	1.600495e-01	1.099308e+00	1.283786e+02	7.162848e+01	-5.594703e+01	6.672237e+01
6.960000e+00	1.600777e-01	1.102509e+00	1.283535e+02	7.165365e+01	-5.589666e+01	6.693891e+01
6.980000e+00	1.601063e-01	1.105711e+00	1.283282e+02	7.167916e+01	-5.584561e+01	6.715589e+01
7.000000e+00	1.601353e-01	1.108914e+00	1.283025e+02	7.170502e+01	-5.579385e+01	6.737333e+01
7.020000e+00	1.601646e-01	1.112117e+00	1.282764e+02	7.173123e+01	-5.574139e+01	6.759123e+01
7.040000e+00	1.601944e-01	1.115320e+00	1.282500e+02	7.175780e+01	-5.568822e+01	6.780959e+01
7.060000e+00	1.602246e-01	1.118524e+00	1.282232e+02	7.178473e+01	-5.563432e+01	6.802842e+01
7.080000e+00	1.602551e-01	1.121729e+00	1.281961e+02	7.181203e+01	-5.557969e+01	6.824772e+01
7.100000e+00	1.602861e-01	1.124935e+00	1.281686e+02	7.183970e+01	-5.552432e+01	6.846750e+01
7.120000e+00	1.603175e-01	1.128141e+00	1.281407e+02	7.186775e+01	-5.546819e+01	6.868776e+01
7.140000e+00	1.603493e-01	1.131347e+00	1.281124e+02	7.189618e+01	-5.541130e+01	6.890851e+01
7.160000e+00	1.603815e-01	1.134555e+00	1.280838e+02	7.192499e+01	-5.535364e+01	6.912975e+01
7.180000e+00	1.604142e-01	1.137763e+00	1.280548e+02	7.195420e+01	-5.529520e+01	6.935150e+01
7.200000e+00	1.604473e-01	1.140971e+00	1.280253e+02	7.198380e+01	-5.523596e+01	6.957375e+01
7.220000e+00	1.604808e-01	1.144180e+00	1.279955e+02	7.201381e+01	-5.517592e+01	6.979650e+01
7.240000e+00	1.605148e-01	1.147390e+00	1.279653e+02	7.204422e+01	-5.511506e+01	7.001977e+01
7.260000e+00	1.605492e-01	1.150601e+00	1.279346e+02	7.207505e+01	-5.505338e+01	7.024357e+01
7.280000e+00	1.605841e-01	1.153812e+00	1.279036e+02	7.210629e+01	-5.499085e+01	7.046788e+01
7.300000e+00	1.606195e-01	1.157024e+00	1.278721e+02	7.213796e+01	-5.492748e+01	7.069274e+01
7.320000e+00	1.606554e-01	1.160237e+00	1.278402e+02	7.217007e+01	-5.486325e+01	7.091812e+01
7.340000e+00	1.606917e-01	1.163451e+00	1.278079e+02	7.220260e+01	-5.479815e+01	7.114406e+01
7.360000e+00	1.607285e-01	1.166665e+00	1.277751e+02	7.223558e+01	-5.473216e+01	7.137054e+01
7.380000e+00	1.607658e-01	1.169880e+00	1.277419e+02	7.226901e+01	-5.466527e+01	7.159758e+01
7.400000e+00	1.608036e-01	1.173095e+00	1.277082e+02	7.230290e+01	-5.459748e+01	7.182518e+01
7.420000e+00	1.608419e-01	1.176312e+00	1.276741e+02	7.233725e+01	-5.452876e+01	7.205334e+01
7.440000e+00	1.608807e-01	1.179529e+00	1.276395e+02	7.237206e+01	-5.445910e+01	7.228209e+01
7.460000e+00	1.609201e-01	1.182747e+00	1.276044e+02	7.240735e+01	-5.438850e+01	7.251141e+01
7.480000e+00	1.609599e-01	1.185966e+00	1.275689e+02	7.244313e+01	-5.431693e+01	7.274132e+01
7.500000e+00	1.610003e-01	1.189186e+00	1.275328e+02	7.247939e+01	-5.424438e+01	7.297183e+01
7.520000e+00	1.610413e-01	1.192406e+00	1.274963e+02	7.251615e+01	-5.417084e+01	7.320293e+01
7.540000e+00	1.610828e-01	1.195627e+00	1.274593e+02	7.255341e+01	-5.409630e+01	7.343465e+01
7.560000e+00	1.611248e-01	1.198849e+00	1.274218e+02	7.259118e+01	-5.402073e+01	7.366698e+01
7.580000e+00	1.611674e-01	1.202072e+00	1.273837e+02	7.262948e+01	-5.394413e+01	7.389993e+01
7.600000e+00	1.612106e-01	1.205296e+00	1.273452e+02	7.266830e+01	-5.386647e+01	7.413351e+01
7.620000e+00	1.612544e-01	1.208521e+00	1.273061e+02	7.270765e+01	-5.378774e+01	7.436773e+01
7.640000e+00	1.612988e-01	1.211746e+00	1.272664e+02	7.274755e+01	-5.370794e+01	7.460259e+01
7.660000e+00	1.613437e-01	1.214973e+00	1.272263e+02	7.278800e+01	-5.362703e+01	7.483810e+01
7.680000e+00	1.613893e-01	1.218200e+00	1.271855e+02	7.282901e+01	-5.354500e+01	7.507427e+01
7.700000e+00	1.614355e-01	1.221428e+00	1.271442e+02	7.287058e+01	-5.346183e+01	7.531111e+01
7.720000e+00	1.614823e-01	1.224657e+00	1.271024e+02	7.291274e+01	-5.337752e+01	7.554863e+01
7.740000e+00	1.615298e-01	1.227887e+00	1.270599e+02	7.295548e+01	-5.329203e+01	7.578682e+01
7.760000e+00	1.615779e-01	1.231119e+00	1.270169e+02	7.299881e+01	-5.320535e+01	7.602571e+01
7.780000e+00	1.616267e-01	1.234351e+00	1.269733e+02	7.304276e+01	-5.311746e+01	7.626530e+01
7.800000e+00	1.616761e-01	1.237584e+00	1.269290e+02	7.308731e+01	-5.302835e+01	7.650559e+01
7.820000e+00	1.617262e-01	1.240818e+00	1.268842e+02	7.313249e+01	-5.293798e+01	7.674661e+01
7.840000e+00	1.617770e-01	1.244053e+00	1.268387e+02	7.317831e+01	-5.284635e+01	7.698834e+01
7.860000e+00	1.618285e-01	1.247289e+00	1.267925e+02	7.322477e+01	-5.275343e+01	7.723082e+01
7.880000e+00	1.618807e-01	1.250526e+00	1.267457e+02	7.327189e+01	-5.265919e+01	7.747403e+01
7.900000e+00	1.619336e-01	1.253764e+00	1.266983e+02	7.331968e+01	-5.256363e+01	7.771800e+01
7.920000e+00	1.619873e-01	1.257003e+00	1.266502e+02	7.336814e+01	-5.246671e+01	7.796273e+01
7.940000e+00	1.620417e-01	1.260243e+00	1.266014e+02	7.341730e+01	-5.236841e+01	7.820823e+01
7.960000e+00	1.620969e-01	1.263485e+00	1.265519e+02	7.346716e+01	-5.226871e+01	7.845452e+01
7.980000e+00	1.621528e-01	1.266727e+00	1.265017e+02	7.351773e+01	-5.216759e+01	7.870159e+01
8.000000e+00	1.622095e-01	1.269971e+00	1.264508e+02	7.356902e+01	-5.206501e+01	7.894947e+01
8.020000e+00	1.622670e-01	1.273216e+00	1.263991e+02	7.362106e+01	-5.196096e+01	7.919816e+01
8.040000e+00	1.623254e-01	1.276462e+00	1.263468e+02	7.367385e+01	-5.185541e+01	7.944768e+01
8.060000e+00	1.623845e-01	1.279709e+00	1.262936e+02	7.372740e+01	-5.174833e+01	7.969802e+01
8.080000e+00	1.624445e-01	1.282957e+00	1.262397e+02	7.378173e+01	-5.163970e+01	7.994921e+01
8.100000e+00	1.625054e-01	1.286206e+00	1.261850e+02	7.383685e+01	-5.152949e+01	8.020126e+01
8.120000e+00	1.625671e-01	1.289457e+00	1.261295e+02	7.389279e+01	-5.141766e+01	8.045417e+01
8.140000e+00	1.626297e-01	1.292709e+00	1.260732e+02	7.394954e+01	-5.130420e+01	8.070796e+01
8.160000e+00	1.626932e-01	1.295962e+00	1.260160e+02	7.400713e+01	-5.118906e+01	8.096264e+01
8.180000e+00	1.627576e-01	1.299217e+00	1.259581e+02	7.406557e+01	-5.107222e+01	8.121823e+01
8.200000e+00	1.628229e-01	1.302473e+00	1.258992e+02	7.412488e+01	-5.095365e+01	8.147473e+01
8.220000e+00	1.628892e-01	1.305730e+00	1.258395e+02	7.418508e+01	-5.083331e+01	8.173215e+01
8.240000e+00	1.629565e-01	1.308988e+00	1.257789e+02	7.424618e+01	-5.071117e+01	8.199052e+01
8.260000e+00	1.630247e-01	1.312248e+00	1.257174e+02	7.430820e+01	-5.058720e+01	8.224984e+01
8.280000e+00	1.630939e-01	1.315509e+00	1.256550e+02	7.437115e+01	-5.046136e+01	8.251013e+01
8.300000e+00	1.631642e-01	1.318772e+00	1.255916e+02	7.443506e+01	-5.033361e+01	8.277140e+01
8.320000e+00	1.632355e-01	1.322036e+00	1.255272e+02	7.449995e+01	-5.020392e+01	8.303366e+01
8.340000e+00	1.633079e-01	1.325301e+00	1.254619e+02	7.456583e+01	-5.007225e+01	8.329693e+01
8.360000e+00	1.633813e-01	1.328568e+00	1.253956e+02	7.463272e+01	-4.993855e+01	8.356122e+01
8.380000e+00	1.634558e-01	1.331837e+00	1.253282e+02	7.470065e+01	-4.980280e+01	8.382655e+01
8.400000e+00	1.635315e-01	1.335106e+00	1.252598e+02	7.476963e+01	-4.966493e+01	8.409294e+01
8.420000e+00	1.636083e-01	1.338378e+00	1.251904e+02	7.483969e+01	-4.952492e+01	8.436039e+01
8.440000e+00	1.636863e-01	1.341651e+00	1.251199e+02	7.491084e+01	-4.938272e+01	8.462893e+01
8.460000e+00	1.637655e-01	1.344925e+00	1.250482e+02	7.498312e+01	-4.923828e+01	8.489857e+01
8.480000e+00	1.638459e-01	1.348201e+00	1.249754e+02	7.505655e+01	-4.909156e+01	8.516933e+01
8.500000e+00	1.639275e-01	1.351479e+00	1.249015e+02	7.513115e+01	-4.894250e+01	8.544122e+01
8.520000e+00	1.640104e-01	1.354759e+00	1.248264e+02	7.520694e+01	-4.879105e+01	8.571427e+01
8.540000e+00	1.640946e-01	1.358040e+00	1.247501e+02	7.528396e+01	-4.863717e+01	8.598848e+01
8.560000e+00	1.641802e-01	1.361322e+00	1.246725e+02	7.536222e+01	-4.848080e+01	8.626389e+01
8.580000e+00	1.642670e-01	1.364607e+00	1.245937e+02	7.544176e+01	-4.832188e+01	8.654050e+01
8.600000e+00	1.643553e-01	1.367893e+00	1.245136e+02	7.552261e+01	-4.816036e+01	8.681834e+01
8.620000e+00	1.644449e-01	1.371181e+00	1.244322e+02	7.560479e+01	-4.799618e+01	8.709742e+01
8.640000e+00	1.645360e-01	1.374471e+00	1.243495e+02	7.568834e+01	-4.782928e+01	8.737777e+01
8.660000e+00	1.646286e-01	1.377762e+00	1.242654e+02	7.577328e+01	-4.765959e+01	8.765940e+01
8.680000e+00	1.647227e-01	1.381056e+00	1.241798e+02	7.585966e+01	-4.748706e+01	8.794235e+01
8.700000e+00	1.648183e-01	1.384351e+00	1.240928e+02	7.594750e+01	-4.731160e+01	8.822662e+01
8.720000e+00	1.649155e-01	1.387649e+00	1.240044e+02	7.603684e+01	-4.713316e+01	8.851225e+01
8.740000e+00	1.650143e-01	1.390948e+00	1.239144e+02	7.612771e+01	-4.695167e+01	8.879925e+01
8.760000e+00	1.651148e-01	1.394249e+00	1.238229e+02	7.622016e+01	-4.676703e+01	8.908765e+01
8.780000e+00	1.652170e-01	1.397553e+00	1.237298e+02	7.631422e+01	-4.657919e+01	8.937747e+01
8.800000e+00	1.653208e-01	1.400858e+00	1.236351e+02	7.640993e+01	-4.638806e+01	8.966874e+01
8.820000e+00	1.654265e-01	1.404165e+00	1.235387e+02	7.650733e+01	-4.619356e+01	8.996148e+01
8.840000e+00	1.655340e-01	1.407475e+00	1.234406e+02	7.660647e+01	-4.599560e+01	9.025572e+01
8.860000e+00	1.656433e-01	1.410787e+00	1.233407e+02	7.670740e+01	-4.579409e+01	9.055149e+01
8.880000e+00	1.657546e-01	1.414101e+00	1.232391e+02	7.681015e+01	-4.558894e+01	9.084881e+01
8.900000e+00	1.658678e-01	1.417417e+00	1.231356e+02	7.691477e+01	-4.538006e+01	9.114771e+01
8.920000e+00	1.659830e-01	1.420736e+00	1.230302e+02	7.702133e+01	-4.516734e+01	9.144822e+01
8.940000e+00	1.661003e-01	1.424056e+00	1.229229e+02	7.712986e+01	-4.495068e+01	9.175037e+01
8.960000e+00	1.662196e-01	1.427380e+00	1.228136e+02	7.724042e+01	-4.472998e+01	9.205420e+01
8.980000e+00	1.663412e-01	1.430705e+00	1.227022e+02	7.735308e+01	-4.450512e+01	9.235973e+01
9.000000e+00	1.664650e-01	1.434033e+00	1.225887e+02	7.746788e+01	-4.427599e+01	9.266700e+01
9.020000e+00	1.665911e-01	1.437364e+00	1.224730e+02	7.758489e+01	-4.404246e+01	9.297604e+01
9.040000e+00	1.667195e-01	1.440697e+00	1.223552e+02	7.770418e+01	-4.380441e+01	9.328688e+01
9.060000e+00	1.668503e-01	1.444033e+00	1.222350e+02	7.782580e+01	-4.356171e+01	9.359957e+01
9.080000e+00	1.669837e-01	1.447371e+00	1.221124e+02	7.794983e+01	-4.331422e+01	9.391413e+01
9.100000e+00	1.671196e-01	1.450712e+00	1.219875e+02	7.807634e+01	-4.306181e+01	9.423062e+01
9.120000e+00	1.672581e-01	1.454056e+00	1.218600e+02	7.820541e+01	-4.280431e+01	9.454906e+01
9.140000e+00	1.673994e-01	1.457402e+00	1.217299e+02	7.833711e+01	-4.254157e+01	9.486950e+01
9.160000e+00	1.675434e-01	1.460752e+00	1.215972e+02	7.847153e+01	-4.227344e+01	9.519198e+01
9.180000e+00	1.676903e-01	1.464104e+00	1.214618e+02	7.860875e+01	-4.199973e+01	9.551655e+01
9.200000e+00	1.678402e-01	1.467459e+00	1.213235e+02	7.874886e+01	-4.172029e+01	9.584325e+01
9.220000e+00	1.679932e-01	1.470818e+00	1.211823e+02	7.889195e+01	-4.143491e+01	9.617212e+01
9.240000e+00	1.681493e-01	1.474179e+00	1.210381e+02	7.903813e+01	-4.114341e+01	9.650322e+01
9.260000e+00	1.683087e-01	1.477544e+00	1.208907e+02	7.918750e+01	-4.084557e+01	9.683660e+01
9.280000e+00	1.684714e-01	1.480911e+00	1.207402e+02	7.934016e+01	-4.054120e+01	9.717230e+01
9.300000e+00	1.686376e-01	1.484283e+00	1.205863e+02	7.949623e+01	-4.023005e+01	9.751039e+01
9.320000e+00	1.688074e-01	1.487657e+00	1.204289e+02	7.965583e+01	-3.991190e+01	9.785092e+01
9.340000e+00	1.689810e-01	1.491035e+00	1.202680e+02	7.981908e+01	-3.958650e+01	9.819395e+01
9.360000e+00	1.691583e-01	1.494416e+00	1.201034e+02	7.998611e+01	-3.925359e+01	9.853953e+01
9.380000e+00	1.693397e-01	1.497801e+00	1.199350e+02	8.015708e+01	-3.891289e+01	9.888774e+01
9.400000e+00	1.695252e-01	1.501190e+00	1.197626e+02	8.033211e+01	-3.856412e+01	9.923863e+01
9.420000e+00	1.697149e-01	1.504582e+00	1.195861e+02	8.051136e+01	-3.820697e+01	9.959228e+01
9.440000e+00	1.699091e-01	1.507978e+00	1.194053e+02	8.069501e+01	-3.784112e+01	9.994875e+01
9.460000e+00	1.701080e-01	1.511379e+00	1.192201e+02	8.088321e+01	-3.746622e+01	1.003081e+02
9.480000e+00	1.703115e-01	1.514783e+00	1.190303e+02	8.107616e+01	-3.708194e+01	1.006705e+02
9.500000e+00	1.705201e-01	1.518191e+00	1.188356e+02	8.127404e+01	-3.668787e+01	1.010359e+02
9.520000e+00	1.707338e-01	1.521604e+00	1.186360e+02	8.147706e+01	-3.628363e+01	1.014045e+02
9.540000e+00	1.709529e-01	1.525021e+00	1.184312e+02	8.168543e+01	-3.586878e+01	1.017762e+02
9.560000e+00	1.711776e-01	1.528442e+00	1.182209e+02	8.189938e+01	-3.544288e+01	1.021513e+02
9.580000e+00	1.714081e-01	1.531868e+00	1.180050e+02	8.211917e+01	-3.500544e+01	1.025299e+02
9.600000e+00	1.716447e-01	1.535298e+00	1.177832e+02	8.234504e+01	-3.455595e+01	1.029119e+02
9.620000e+00	1.718876e-01	1.538733e+00	1.175552e+02	8.257727e+01	-3.409388e+01	1.032976e+02
9.640000e+00	1.721372e-01	1.542174e+00	1.173208e+02	8.281616e+01	-3.361864e+01	1.036870e+02
9.660000e+00	1.723937e-01	1.545619e+00	1.170796e+02	8.306203e+01	-3.312961e+01	1.040803e+02
9.680000e+00	1.726574e-01	1.549070e+00	1.168314e+02	8.331520e+01	-3.262613e+01	1.044775e+02
9.700000e+00	1.729287e-01	1.552525e+00	1.165757e+02	8.357604e+01	-3.210750e+01	1.048789e+02
9.720000e+00	1.732080e-01	1.555987e+00	1.163123e+02	8.384494e+01	-3.157296e+01	1.052845e+02
9.740000e+00	1.734957e-01	1.559454e+00	1.160407e+02	8.412231e+01	-3.102169e+01	1.056945e+02
9.760000e+00	1.737921e-01	1.562927e+00	1.157605e+02	8.440859e+01	-3.045283e+01	1.061090e+02
9.780000e+00	1.740978e-01	1.566405e+00	1.154712e+02	8.470427e+01	-2.986542e+01	1.065282e+02
