8079	0.0661076	0.532534	51.1145	48.8858	-1.8981	33.3403
8099	0.0661085	0.533856	51.1132	48.8871	-1.8955	33.4161
8119	0.0661094	0.535179	51.1119	48.8884	-1.8929	33.4919
8139	0.0661103	0.536501	51.1106	48.8897	-1.89029	33.5677
8159	0.0661111	0.537823	51.1093	48.891	-1.88769	33.6435
8179	0.066112	0.539145	51.108	48.8923	-1.88508	33.7194
8199	0.0661129	0.540468	51.1067	48.8936	-1.88248	33.7952
8219	0.0661138	0.54179	51.1054	48.8949	-1.87987	33.871
8239	0.0661147	0.543112	51.1041	48.8962	-1.87726	33.9468
8259	0.0661155	0.544434	51.1028	48.8975	-1.87466	34.0227
8279	0.0661164	0.545757	51.1015	48.8988	-1.87205	34.0985
8299	0.0661173	0.547079	51.1002	48.9001	-1.86944	34.1743
8319	0.0661182	0.548401	51.0989	48.9014	-1.86683	34.2502
8339	0.0661191	0.549724	51.0976	48.9027	-1.86421	34.326
8359	0.0661199	0.551046	51.0963	48.904	-1.8616	34.4019
8379	0.0661208	0.552369	51.095	48.9053	-1.85899	34.4778
8399	0.0661217	0.553691	51.0937	48.9067	-1.85637	34.5536
8419	0.0661226	0.555013	51.0924	48.908	-1.85376	34.6295
8439	0.0661235	0.556336	51.0911	48.9093	-1.85114	34.7054
8459	0.0661244	0.557658	51.0898	48.9106	-1.84852	34.7813
8479	0.0661252	0.558981	51.0885	48.9119	-1.8459	34.8572
8499	0.0661261	0.560303	51.0872	48.9132	-1.84328	34.9331
8519	0.066127	0.561626	51.0859	48.9145	-1.84066	35.009
8539	0.0661279	0.562948	51.0846	48.9158	-1.83804	35.0849
8559	0.0661288	0.564271	51.0833	48.9171	-1.83542	35.1608
8579	0.0661297	0.565594	51.082	48.9184	-1.83279	35.2368
8599	0.0661305	0.566916	51.0807	48.9197	-1.83017	35.3127
8619	0.0661314	0.568239	51.0793	48.9211	-1.82754	35.3886
8639	0.0661323	0.569561	51.078	48.9224	-1.82491	35.4646
8659	0.0661332	0.570884	51.0767	48.9237	-1.82228	35.5405
8679	0.0661341	0.572207	51.0754	48.925	-1.81965	35.6165
8699	0.066135	0.573529	51.0741	48.9263	-1.81702	35.6925
8719	0.0661359	0.574852	51.0728	48.9276	-1.81438	35.7685
8739	0.0661368	0.576175	51.0715	48.9289	-1.81175	35.8445
8759	0.0661377	0.577498	51.0701	48.9303	-1.80911	35.9204
8779	0.0661385	0.57882	51.0688	48.9316	-1.80648	35.9965
8799	0.0661394	0.580143	51.0675	48.9329	-1.80384	36.0725
8819	0.0661403	0.581466	51.0662	48.9342	-1.8012	36.1485
8839	0.0661412	0.582789	51.0649	48.9355	-1.79856	36.2245
8859	0.0661421	0.584112	51.0636	48.9369	-1.79591	36.3006
8879	0.066143	0.585435	51.0622	48.9382	-1.79327	36.3766
8899	0.0661439	0.586757	51.0609	48.9395	-1.79062	36.4527
8919	0.0661448	0.58808	51.0596	48.9408	-1.78797	36.5287
8939	0.0661457	0.589403	51.0583	48.9421	-1.78532	36.6048
8959	0.0661466	0.590726	51.057	48.9435	-1.78267	36.6809
8979	0.0661475	0.592049	51.0556	48.9448	-1.78002	36.757
8999	0.0661484	0.593372	51.0543	48.9461	-1.77737	36.8331
9019	0.0661493	0.594695	51.053	48.9474	-1.77471	36.9092
9039	0.0661502	0.596018	51.0517	48.9488	-1.77205	36.9853
9059	0.0661511	0.597341	51.0503	48.9501	-1.76939	37.0614
9079	0.066152	0.598664	51.049	48.9514	-1.76673	37.1376
9099	0.0661529	0.599987	51.0477	48.9528	-1.76407	37.2137
9119	0.0661537	0.60131	51.0464	48.9541	-1.76141	37.2899
9139	0.0661546	0.602633	51.045	48.9554	-1.75874	37.366
9159	0.0661555	0.603956	51.0437	48.9568	-1.75607	37.4422
9179	0.0661564	0.605279	51.0424	48.9581	-1.7534	37.5184
9199	0.0661574	0.606603	51.041	48.9594	-1.75073	37.5946
9219	0.0661583	0.607926	51.0397	48.9608	-1.74806	37.6708
9239	0.0661592	0.609249	51.0384	48.9621	-1.74539	37.747
9259	0.0661601	0.610572	51.037	48.9634	-1.74271	37.8233
9279	0.066161	0.611895	51.0357	48.9648	-1.74003	37.8995
9299	0.0661619	0.613219	51.0344	48.9661	-1.73735	37.9758
9319	0.0661628	0.614542	51.033	48.9674	-1.73467	38.052
9339	0.0661637	0.615865	51.0317	48.9688	-1.73198	38.1283
9359	0.0661646	0.617188	51.0303	48.9701	-1.7293	38.2046
9379	0.0661655	0.618512	51.029	48.9715	-1.72661	38.2809
9399	0.0661664	0.619835	51.0277	48.9728	-1.72392	38.3572
9419	0.0661673	0.621158	51.0263	48.9742	-1.72123	38.4335
9439	0.0661682	0.622482	51.025	48.9755	-1.71854	38.5098
9459	0.0661691	0.623805	51.0236	48.9768	-1.71584	38.5862
9479	0.06617	0.625128	51.0223	48.9782	-1.71314	38.6625
9499	0.0661709	0.626452	51.0209	48.9795	-1.71044	38.7389
9519	0.0661719	0.627775	51.0196	48.9809	-1.70774	38.8153
9539	0.0661728	0.629099	51.0182	48.9822	-1.70504	38.8917
9559	0.0661737	0.630422	51.0169	48.9836	-1.70233	38.9681
9579	0.0661746	0.631746	51.0155	48.985	-1.69962	39.0445
9599	0.0661755	0.633069	51.0142	48.9863	-1.69691	39.1209
9619	0.0661764	0.634393	51.0128	48.9877	-1.6942	39.1974
9639	0.0661773	0.635716	51.0115	48.989	-1.69148	39.2738
9659	0.0661783	0.63704	51.0101	48.9904	-1.68877	39.3503
9679	0.0661792	0.638363	51.0088	48.9917	-1.68605	39.4267
9699	0.0661801	0.639687	51.0074	48.9931	-1.68333	39.5032
9719	0.066181	0.641011	51.0061	48.9945	-1.6806	39.5797
9739	0.0661819	0.642334	51.0047	48.9958	-1.67788	39.6563
9759	0.0661828	0.643658	51.0033	48.9972	-1.67515	39.7328
9779	0.0661838	0.644981	51.002	48.9985	-1.67242	39.8093
9799	0.0661847	0.646305	51.0006	48.9999	-1.66969	39.8859
9819	0.0661856	0.647629	50.9992	49.0013	-1.66695	39.9625
9839	0.0661865	0.648953	50.9979	49.0026	-1.66421	40.039
9859	0.0661875	0.650276	50.9965	49.004	-1.66148	40.1156
9879	0.0661884	0.6516	50.9951	49.0054	-1.65873	40.1923
9899	0.0661893	0.652924	50.9938	49.0067	-1.65599	40.2689
9919	0.0661902	0.654248	50.9924	49.0081	-1.65324	40.3455
9939	0.0661912	0.655571	50.991	49.0095	-1.65049	40.4222
9959	0.0661921	0.656895	50.9897	49.0109	-1.64774	40.4988
9980	0.066193	0.658219	50.9883	49.0122	-1.64499	40.5755
10000	0.0661939	0.659543	50.9869	49.0136	-1.64223	40.6522
10020	0.0661949	0.660867	50.9855	49.015	-1.63947	40.7289
10040	0.0661958	0.662191	50.9842	49.0164	-1.63671	40.8057
10060	0.0661967	0.663515	50.9828	49.0178	-1.63395	40.8824
10080	0.0661977	0.664839	50.9814	49.0191	-1.63118	40.9592
10100	0.0661986	0.666163	50.98	49.0205	-1.62841	41.0359
10120	0.0661995	0.667487	50.9786	49.0219	-1.62564	41.1127
10140	0.0662005	0.668811	50.9773	49.0233	-1.62287	41.1895
10160	0.0662014	0.670135	50.9759	49.0247	-1.62009	41.2663
10180	0.0662024	0.671459	50.9745	49.0261	-1.61731	41.3432
10200	0.0662033	0.672783	50.9731	49.0275	-1.61453	41.42
10220	0.0662042	0.674107	50.9717	49.0289	-1.61174	41.4969
10240	0.0662052	0.675431	50.9703	49.0302	-1.60896	41.5737
10260	0.0662061	0.676755	50.9689	49.0316	-1.60617	41.6506
10280	0.0662071	0.678079	50.9675	49.033	-1.60337	41.7275
10300	0.066208	0.679403	50.9661	49.0344	-1.60058	41.8045
10320	0.0662089	0.680727	50.9647	49.0358	-1.59778	41.8814
10340	0.0662099	0.682052	50.9633	49.0372	-1.59498	41.9584
10360	0.0662108	0.683376	50.9619	49.0386	-1.59218	42.0353
10380	0.0662118	0.6847	50.9606	49.04	-1.58937	42.1123
10400	0.0662127	0.686024	50.9591	49.0414	-1.58656	42.1893
10420	0.0662137	0.687349	50.9577	49.0428	-1.58375	42.2664
10440	0.0662146	0.688673	50.9563	49.0442	-1.58093	42.3434
10460	0.0662156	0.689997	50.9549	49.0456	-1.57812	42.4205
10480	0.0662165	0.691321	50.9535	49.0471	-1.5753	42.4975
10500	0.0662175	0.692646	50.9521	49.0485	-1.57247	42.5746
10520	0.0662184	0.69397	50.9507	49.0499	-1.56965	42.6517
10540	0.0662194	0.695295	50.9493	49.0513	-1.56682	42.7288
10560	0.0662203	0.696619	50.9479	49.0527	-1.56399	42.806
10580	0.0662213	0.697943	50.9465	49.0541	-1.56115	42.8831
10600	0.0662222	0.699268	50.9451	49.0555	-1.55832	42.9603
10620	0.0662232	0.700592	50.9436	49.057	-1.55547	43.0375
10640	0.0662242	0.701917	50.9422	49.0584	-1.55263	43.1147
10660	0.0662251	0.703241	50.9408	49.0598	-1.54979	43.192
10680	0.0662261	0.704566	50.9394	49.0612	-1.54694	43.2692
10700	0.066227	0.70589	50.938	49.0627	-1.54408	43.3465
10720	0.066228	0.707215	50.9365	49.0641	-1.54123	43.4237
10740	0.066229	0.708539	50.9351	49.0655	-1.53837	43.501
10760	0.0662299	0.709864	50.9337	49.0669	-1.53551	43.5784
10780	0.0662309	0.711189	50.9323	49.0684	-1.53264	43.6557
10800	0.0662319	0.712513	50.9308	49.0698	-1.52978	43.7331
10820	0.0662328	0.713838	50.9294	49.0712	-1.5269	43.8104
10840	0.0662338	0.715163	50.928	49.0727	-1.52403	43.8878
10860	0.0662348	0.716487	50.9265	49.0741	-1.52115	43.9652
10880	0.0662357	0.717812	50.9251	49.0755	-1.51827	44.0427
10900	0.0662367	0.719137	50.9237	49.077	-1.51539	44.1201
10920	0.0662377	0.720461	50.9222	49.0784	-1.5125	44.1976
10940	0.0662387	0.721786	50.9208	49.0799	-1.50961	44.2751
10960	0.0662396	0.723111	50.9193	49.0813	-1.50672	44.3526
10980	0.0662406	0.724436	50.9179	49.0828	-1.50382	44.4301
11000	0.0662416	0.725761	50.9164	49.0842	-1.50093	44.5076
11020	0.0662426	0.727085	50.915	49.0857	-1.49802	44.5852
11040	0.0662435	0.72841	50.9135	49.0871	-1.49512	44.6628
11060	0.0662445	0.729735	50.9121	49.0886	-1.49221	44.7404
11080	0.0662455	0.73106	50.9106	49.09	-1.4893	44.818
11100	0.0662465	0.732385	50.9092	49.0915	-1.48638	44.8957
11120	0.0662475	0.73371	50.9077	49.0929	-1.48346	44.9733
11140	0.0662485	0.735035	50.9063	49.0944	-1.48054	45.051
11160	0.0662494	0.73636	50.9048	49.0959	-1.47761	45.1287
11180	0.0662504	0.737685	50.9034	49.0973	-1.47468	45.2064
11200	0.0662514	0.73901	50.9019	49.0988	-1.47175	45.2842
11220	0.0662524	0.740335	50.9004	49.1003	-1.46882	45.3619
11240	0.0662534	0.74166	50.899	49.1017	-1.46588	45.4397
11260	0.0662544	0.742985	50.8975	49.1032	-1.46293	45.5175
11280	0.0662554	0.74431	50.896	49.1047	-1.45999	45.5953
11300	0.0662564	0.745635	50.8946	49.1061	-1.45704	45.6732
11320	0.0662574	0.74696	50.8931	49.1076	-1.45408	45.7511
11340	0.0662584	0.748286	50.8916	49.1091	-1.45113	45.8289
11360	0.0662594	0.749611	50.8901	49.1106	-1.44817	45.9069
11380	0.0662604	0.750936	50.8887	49.112	-1.4452	45.9848
11400	0.0662614	0.752261	50.8872	49.1135	-1.44224	46.0627
11420	0.0662624	0.753586	50.8857	49.115	-1.43927	46.1407
11440	0.0662634	0.754912	50.8842	49.1165	-1.43629	46.2187
11460	0.0662644	0.756237	50.8827	49.118	-1.43331	46.2967
11480	0.0662654	0.757562	50.8812	49.1195	-1.43033	46.3748
11500	0.0662664	0.758888	50.8798	49.121	-1.42735	46.4528
11520	0.0662674	0.760213	50.8783	49.1225	-1.42436	46.5309
11540	0.0662684	0.761538	50.8768	49.124	-1.42137	46.609
11560	0.0662694	0.762864	50.8753	49.1255	-1.41837	46.6871
11580	0.0662704	0.764189	50.8738	49.127	-1.41537	46.7653
11600	0.0662714	0.765514	50.8723	49.1285	-1.41237	46.8434
11620	0.0662724	0.76684	50.8708	49.13	-1.40936	46.9216
11640	0.0662735	0.768165	50.8693	49.1315	-1.40635	46.9999
11660	0.0662745	0.769491	50.8678	49.133	-1.40334	47.0781
11680	0.0662755	0.770816	50.8663	49.1345	-1.40032	47.1564
11700	0.0662765	0.772142	50.8648	49.136	-1.3973	47.2346
11720	0.0662775	0.773467	50.8633	49.1375	-1.39427	47.3129
11740	0.0662785	0.774793	50.8617	49.139	-1.39124	47.3913
11760	0.0662796	0.776119	50.8602	49.1405	-1.38821	47.4696
11780	0.0662806	0.777444	50.8587	49.142	-1.38517	47.548
11800	0.0662816	0.77877	50.8572	49.1436	-1.38213	47.6264
11820	0.0662826	0.780095	50.8557	49.1451	-1.37909	47.7048
11840	0.0662837	0.781421	50.8542	49.1466	-1.37604	47.7833
11860	0.0662847	0.782747	50.8526	49.1481	-1.37299	47.8617
11880	0.0662857	0.784072	50.8511	49.1497	-1.36993	47.9402
11900	0.0662868	0.785398	50.8496	49.1512	-1.36687	48.0187
11920	0.0662878	0.786724	50.8481	49.1527	-1.36381	48.0973
11940	0.0662888	0.78805	50.8465	49.1542	-1.36074	48.1758
11960	0.0662899	0.789375	50.845	49.1558	-1.35767	48.2544
11980	0.0662909	0.790701	50.8435	49.1573	-1.35459	48.3331
12000	0.0662919	0.792027	50.8419	49.1589	-1.35151	48.4117
12020	0.066293	0.793353	50.8404	49.1604	-1.34843	48.4903
12040	0.066294	0.794679	50.8389	49.1619	-1.34534	48.569
12060	0.066295	0.796005	50.8373	49.1635	-1.34225	48.6477
12080	0.0662961	0.797331	50.8358	49.165	-1.33915	48.7265
12100	0.0662971	0.798657	50.8342	49.1666	-1.33605	48.8052
12120	0.0662982	0.799982	50.8327	49.1681	-1.33295	48.884
12140	0.0662992	0.801308	50.8311	49.1697	-1.32984	48.9628
12160	0.0663003	0.802634	50.8296	49.1712	-1.32672	49.0417
12180	0.0663013	0.80396	50.828	49.1728	-1.32361	49.1205
12200	0.0663024	0.805287	50.8265	49.1744	-1.32049	49.1994
12220	0.0663034	0.806613	50.8249	49.1759	-1.31736	49.2783
12240	0.0663045	0.807939	50.8233	49.1775	-1.31423	49.3573
12260	0.0663055	0.809265	50.8218	49.179	-1.3111	49.4362
12280	0.0663066	0.810591	50.8202	49.1806	-1.30796	49.5152
12300	0.0663077	0.811917	50.8187	49.1822	-1.30482	49.5942
12320	0.0663087	0.813243	50.8171	49.1838	-1.30168	49.6733
12340	0.0663098	0.814569	50.8155	49.1853	-1.29853	49.7523
12360	0.0663108	0.815896	50.8139	49.1869	-1.29537	49.8314
12380	0.0663119	0.817222	50.8124	49.1885	-1.29221	49.9105
12400	0.066313	0.818548	50.8108	49.1901	-1.28905	49.9897
12420	0.066314	0.819874	50.8092	49.1916	-1.28588	50.0689
12440	0.0663151	0.821201	50.8076	49.1932	-1.28271	50.148
12460	0.0663162	0.822527	50.806	49.1948	-1.27954	50.2273
12480	0.0663172	0.823853	50.8045	49.1964	-1.27636	50.3065
12500	0.0663183	0.82518	50.8029	49.198	-1.27317	50.3858
12520	0.0663194	0.826506	50.8013	49.1996	-1.26998	50.4651
12540	0.0663205	0.827832	50.7997	49.2012	-1.26679	50.5444
12560	0.0663215	0.829159	50.7981	49.2028	-1.26359	50.6238
12580	0.0663226	0.830485	50.7965	49.2044	-1.26039	50.7032
12600	0.0663237	0.831812	50.7949	49.206	-1.25719	50.7826
12620	0.0663248	0.833138	50.7933	49.2076	-1.25397	50.862
12640	0.0663259	0.834465	50.7917	49.2092	-1.25076	50.9415
12660	0.0663269	0.835791	50.7901	49.2108	-1.24754	51.021
12680	0.066328	0.837118	50.7885	49.2124	-1.24432	51.1005
12700	0.0663291	0.838444	50.7869	49.214	-1.24109	51.1801
12720	0.0663302	0.839771	50.7853	49.2156	-1.23785	51.2596
12740	0.0663313	0.841098	50.7836	49.2173	-1.23462	51.3392
12760	0.0663324	0.842424	50.782	49.2189	-1.23137	51.4189
12780	0.0663335	0.843751	50.7804	49.2205	-1.22813	51.4985
12800	0.0663346	0.845078	50.7788	49.2221	-1.22487	51.5782
12820	0.0663357	0.846404	50.7772	49.2238	-1.22162	51.658
12840	0.0663368	0.847731	50.7755	49.2254	-1.21836	51.7377
12860	0.0663379	0.849058	50.7739	49.227	-1.21509	51.8175
12880	0.066339	0.850384	50.7723	49.2287	-1.21182	51.8973
12900	0.0663401	0.851711	50.7706	49.2303	-1.20855	51.9771
12920	0.0663412	0.853038	50.769	49.2319	-1.20527	52.057
12940	0.0663423	0.854365	50.7674	49.2336	-1.20198	52.1369
12960	0.0663434	0.855692	50.7657	49.2352	-1.19869	52.2168
12980	0.0663445	0.857019	50.7641	49.2369	-1.1954	52.2968
13000	0.0663456	0.858346	50.7624	49.2385	-1.1921	52.3767
13020	0.0663467	0.859672	50.7608	49.2402	-1.1888	52.4567
13040	0.0663478	0.860999	50.7591	49.2418	-1.18549	52.5368
13060	0.0663489	0.862326	50.7575	49.2435	-1.18218	52.6169
13080	0.0663501	0.863653	50.7558	49.2451	-1.17886	52.697
13100	0.0663512	0.86498	50.7542	49.2468	-1.17554	52.7771
13120	0.0663523	0.866307	50.7525	49.2484	-1.17221	52.8572
13140	0.0663534	0.867634	50.7509	49.2501	-1.16888	52.9374
13160	0.0663545	0.868962	50.7492	49.2518	-1.16554	53.0177
13180	0.0663557	0.870289	50.7475	49.2534	-1.1622	53.0979
13200	0.0663568	0.871616	50.7459	49.2551	-1.15885	53.1782
13220	0.0663579	0.872943	50.7442	49.2568	-1.1555	53.2585
13240	0.066359	0.87427	50.7425	49.2585	-1.15214	53.3388
13260	0.0663602	0.875597	50.7408	49.2602	-1.14878	53.4192
13280	0.0663613	0.876925	50.7392	49.2618	-1.14541	53.4996
13300	0.0663624	0.878252	50.7375	49.2635	-1.14204	53.58
13320	0.0663636	0.879579	50.7358	49.2652	-1.13866	53.6605
13340	0.0663647	0.880906	50.7341	49.2669	-1.13528	53.741
13360	0.0663659	0.882234	50.7324	49.2686	-1.1319	53.8215
13380	0.066367	0.883561	50.7307	49.2703	-1.1285	53.9021
13400	0.0663681	0.884888	50.729	49.272	-1.12511	53.9827
13420	0.0663693	0.886216	50.7273	49.2737	-1.1217	54.0633
13440	0.0663704	0.887543	50.7256	49.2754	-1.1183	54.144
13460	0.0663716	0.88887	50.7239	49.2771	-1.11488	54.2247
13480	0.0663727	0.890198	50.7222	49.2788	-1.11147	54.3054
13500	0.0663739	0.891525	50.7205	49.2805	-1.10804	54.3861
13520	0.066375	0.892853	50.7188	49.2822	-1.10461	54.4669
13540	0.0663762	0.89418	50.7171	49.2839	-1.10118	54.5477
13560	0.0663773	0.895508	50.7154	49.2857	-1.09774	54.6286
13580	0.0663785	0.896835	50.7137	49.2874	-1.0943	54.7095
13600	0.0663797	0.898163	50.712	49.2891	-1.09085	54.7904
13620	0.0663808	0.899491	50.7102	49.2908	-1.0874	54.8713
13640	0.066382	0.900818	50.7085	49.2926	-1.08394	54.9523
13660	0.0663832	0.902146	50.7068	49.2943	-1.08047	55.0333
13680	0.0663843	0.903474	50.7051	49.296	-1.077	55.1144
13700	0.0663855	0.904801	50.7033	49.2978	-1.07353	55.1954
13720	0.0663867	0.906129	50.7016	49.2995	-1.07004	55.2765
13740	0.0663878	0.907457	50.6999	49.3012	-1.06656	55.3577
13760	0.066389	0.908785	50.6981	49.303	-1.06307	55.4389
13780	0.0663902	0.910112	50.6964	49.3047	-1.05957	55.5201
13800	0.0663914	0.91144	50.6946	49.3065	-1.05607	55.6013
13820	0.0663925	0.912768	50.6929	49.3082	-1.05256	55.6826
13840	0.0663937	0.914096	50.6911	49.31	-1.04904	55.7639
13860	0.0663949	0.915424	50.6894	49.3117	-1.04553	55.8453
13880	0.0663961	0.916752	50.6876	49.3135	-1.042	55.9267
13900	0.0663973	0.91808	50.6858	49.3153	-1.03847	56.0081
13920	0.0663985	0.919408	50.6841	49.317	-1.03494	56.0895
13940	0.0663997	0.920736	50.6823	49.3188	-1.03139	56.171
13960	0.0664009	0.922064	50.6806	49.3206	-1.02785	56.2525
13980	0.0664021	0.923392	50.6788	49.3224	-1.02429	56.3341
14000	0.0664033	0.92472	50.677	49.3241	-1.02074	56.4157
14020	0.0664044	0.926048	50.6752	49.3259	-1.01717	56.4973
14040	0.0664056	0.927376	50.6734	49.3277	-1.0136	56.579
14060	0.0664069	0.928704	50.6717	49.3295	-1.01003	56.6607
14080	0.0664081	0.930032	50.6699	49.3313	-1.00645	56.7424
14100	0.0664093	0.93136	50.6681	49.3331	-1.00286	56.8242
14120	0.0664105	0.932688	50.6663	49.3349	-0.999269	56.906
14140	0.0664117	0.934017	50.6645	49.3367	-0.995671	56.9878
14160	0.0664129	0.935345	50.6627	49.3385	-0.992068	57.0697
14180	0.0664141	0.936673	50.6609	49.3403	-0.988458	57.1516
14200	0.0664153	0.938001	50.6591	49.3421	-0.984843	57.2335
14220	0.0664165	0.93933	50.6573	49.3439	-0.981222	57.3155
14240	0.0664178	0.940658	50.6555	49.3457	-0.977595	57.3975
14260	0.066419	0.941986	50.6537	49.3475	-0.973962	57.4796
14280	0.0664202	0.943315	50.6519	49.3493	-0.970323	57.5617
14300	0.0664214	0.944643	50.6501	49.3511	-0.966678	57.6438
14320	0.0664227	0.945972	50.6482	49.353	-0.963028	57.726
14340	0.0664239	0.9473	50.6464	49.3548	-0.959371	57.8082
14360	0.0664251	0.948629	50.6446	49.3566	-0.955709	57.8904
14380	0.0664263	0.949957	50.6428	49.3585	-0.95204	57.9727
14400	0.0664276	0.951286	50.6409	49.3603	-0.948366	58.055
14420	0.0664288	0.952614	50.6391	49.3621	-0.944685	58.1374
14440	0.0664301	0.953943	50.6373	49.364	-0.940999	58.2198
14460	0.0664313	0.955272	50.6354	49.3658	-0.937306	58.3022
14480	0.0664325	0.9566	50.6336	49.3677	-0.933607	58.3847
14500	0.0664338	0.957929	50.6317	49.3695	-0.929902	58.4672
14520	0.066435	0.959258	50.6299	49.3714	-0.926191	58.5497
14540	0.0664363	0.960586	50.628	49.3732	-0.922474	58.6323
14560	0.0664375	0.961915	50.6262	49.3751	-0.918751	58.7149
14580	0.0664388	0.963244	50.6243	49.377	-0.915022	58.7976
14600	0.06644	0.964573	50.6224	49.3788	-0.911286	58.8803
14620	0.0664413	0.965901	50.6206	49.3807	-0.907544	58.963
14640	0.0664426	0.96723	50.6187	49.3826	-0.903796	59.0458
14660	0.0664438	0.968559	50.6168	49.3844	-0.900042	59.1286
14680	0.0664451	0.969888	50.615	49.3863	-0.896281	59.2115
14700	0.0664464	0.971217	50.6131	49.3882	-0.892514	59.2943
14720	0.0664476	0.972546	50.6112	49.3901	-0.888741	59.3773
14740	0.0664489	0.973875	50.6093	49.392	-0.884961	59.4602
14760	0.0664502	0.975204	50.6074	49.3939	-0.881175	59.5433
14780	0.0664514	0.976533	50.6055	49.3958	-0.877382	59.6263
14800	0.0664527	0.977862	50.6036	49.3977	-0.873584	59.7094
14820	0.066454	0.979191	50.6017	49.3996	-0.869778	59.7925
14840	0.0664553	0.98052	50.5998	49.4015	-0.865967	59.8757
14860	0.0664566	0.981849	50.5979	49.4034	-0.862148	59.9589
14880	0.0664578	0.983178	50.596	49.4053	-0.858324	60.0422
14900	0.0664591	0.984507	50.5941	49.4072	-0.854492	60.1254
14920	0.0664604	0.985837	50.5922	49.4091	-0.850655	60.2088
14940	0.0664617	0.987166	50.5903	49.411	-0.84681	60.2921
14960	0.066463	0.988495	50.5884	49.413	-0.842959	60.3756
14980	0.0664643	0.989824	50.5865	49.4149	-0.839102	60.459
15000	0.0664656	0.991154	50.5845	49.4168	-0.835238	60.5425
15020	0.0664669	0.992483	50.5826	49.4188	-0.831367	60.626
15040	0.0664682	0.993812	50.5807	49.4207	-0.827489	60.7096
15060	0.0664695	0.995142	50.5787	49.4226	-0.823605	60.7932
15080	0.0664708	0.996471	50.5768	49.4246	-0.819714	60.8769
15100	0.0664721	0.9978	50.5748	49.4265	-0.815816	60.9606
15120	0.0664734	0.99913	50.5729	49.4285	-0.811912	61.0444
15140	0.0664735	1	50.5712	49.4297	-0.809353	61.0992
15160	0.0664736	1	50.5709	49.4292	-0.809353	61.0992
15180	0.0664736	1	50.5709	49.4292	-0.809353	61.0992
15200	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15220	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15240	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15260	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15280	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15300	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15320	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15340	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15360	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15380	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15400	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15420	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15440	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15460	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15480	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15500	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15520	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15540	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15560	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15580	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15600	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15620	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15640	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15660	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15680	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15700	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15720	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15740	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15760	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15780	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15800	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15820	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15840	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15860	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15880	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15900	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15920	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15940	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15960	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
15980	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16000	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16020	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16040	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16060	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16080	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16100	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16120	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16140	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16160	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16180	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16200	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
16220	0.0664736	1	50.5709	49.4291	-0.809353	61.0992
