T,X,V,A,U
1.424010468586336e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.215785473080487e-07
1.425010515269081e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.116171684743904e-07
1.426010562051825e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.019997362418765e-07
1.427010608734569e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.927209723672449e-07
1.428010655517313e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.837751306237824e-07
1.429010702200058e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.751560648002418e-07
1.430010748982802e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.668572775029308e-07
1.431010795665546e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.588719786815233e-07
1.432010842448290e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.511931265468732e-07
1.433010889131034e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.438134777051059e-07
1.434010935913779e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.367256211757951e-07
1.435010982596523e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.299220211107943e-07
1.436011029379267e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.233950447938786e-07
1.437011076062011e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.171369988242439e-07
1.438011122844756e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.111401518844831e-07
1.439011169527500e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.053967651802432e-07
1.440011216310244e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	9.989911067750129e-08
1.441011262992988e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	9.463949650886315e-08
1.442011309675733e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	8.961028179490148e-08
1.443011356458477e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	8.480389519530815e-08
1.444011403141221e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	8.021285124854965e-08
1.445011449923965e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	7.582976039382240e-08
1.446011496606709e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	7.164734443199250e-08
1.447011543389454e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	6.765844336642500e-08
1.448011590072198e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	6.385602777528446e-08
1.449011636854942e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	6.023320341376821e-08
1.450011683537686e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	5.678322092325913e-08
1.451011730320431e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	5.349947855073171e-08
1.452011777003175e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	5.037552957203621e-08
1.453011823785919e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	4.740508344025089e-08
1.454011870468663e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	4.458201125682113e-08
1.455011917251408e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	4.190034562113287e-08
1.456011963934152e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	3.935428444394287e-08
1.457012010716896e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	3.693818973529917e-08
1.458012057399640e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	3.464659001927940e-08
1.459012104082384e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	3.247417847730842e-08
1.460012150865129e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	3.041581313434111e-08
1.461012197547873e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.846651641643113e-08
1.462012244330617e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.662147235897990e-08
1.463012291013361e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.487602645788479e-08
1.464012337796106e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.322568218497115e-08
1.465012384478850e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.166610011792339e-08
1.466012431261594e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.019309411896374e-08
1.467012477944338e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.880262988377903e-08
1.468012524727083e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.749082088601821e-08
1.469012571409827e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.625392646631751e-08
1.470012618192571e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.508834762910365e-08
1.471012664875315e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.399062477586816e-08
1.472012711658059e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.295743342674060e-08
1.473012758340804e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.198558168710446e-08
1.474012805123548e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.107200595408133e-08
1.475012851806292e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.021376819236100e-08
1.476012898589036e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	9.408051674972209e-09
1.477012945271781e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	8.652158132521968e-09
1.478012991954525e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	7.943503636911102e-09
1.479013038737269e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	7.279615334975424e-09
1.480013085420013e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	6.658128115913866e-09
1.481013132202758e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	6.076780673765670e-09
1.482013178885502e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	5.533412556741529e-09
1.483013225668246e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	5.025960293283371e-09
1.484013272350990e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	4.552454466682757e-09
1.485013319133734e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	4.111015999183077e-09
1.486013365816479e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	3.699853279094171e-09
1.487013412599223e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	3.317258614664682e-09
1.488013459281967e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.961605435392687e-09
1.489013506064711e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.631344923421140e-09
1.490013552747456e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	2.325003306009399e-09
1.491013599530200e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	2.041178668880519e-09
1.492013646212944e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.778538352743537e-09
1.493013692995688e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.535815950231941e-09
1.494013739678433e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	1.311808815911919e-09
1.495013786461177e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.105375246163313e-09
1.496013833143921e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	9.154321091520124e-10
1.497013879826665e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	7.409522218452537e-10
1.498013926609409e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	5.809620204208966e-10
1.499013973292154e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	4.345392780392977e-10
1.500014020074898e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	3.008107476603643e-10
1.501014066757642e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	1.789501050235729e-10
1.502014113540386e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	6.817573989226280e-11
1.503014160223131e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.225117528619166e-11
1.504014207005875e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.230287324043942e-10
1.505014253688619e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.048160951500246e-10
1.506014300471363e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.782353913729989e-10
1.507014347154108e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.438733994732971e-10
1.508014393936852e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.022832935840795e-10
1.509014440619596e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.539862125141640e-10
1.510014487402340e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.994728654642752e-10
1.511014534085084e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-5.392049877660699e-10
1.512014580867829e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.736168149655892e-10
1.513014627550573e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.031164300611471e-10
1.514014674333317e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.280871137985443e-10
1.515014721016061e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.488885884374792e-10
1.516014767698806e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.658582505090064e-10
1.517014814481550e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.793123239326258e-10
1.518014861164294e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.895469698571465e-10
1.519014907947038e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.968393588453663e-10
1.520014954629783e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-7.014486791296141e-10
1.521015001412527e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-7.036171137122891e-10
1.522015048095271e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-7.035707638393811e-10
1.523015094878015e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-7.015205357671720e-10
1.524015141560759e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.976629847873126e-10
1.525015188343504e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.921811184001262e-10
1.526015235026248e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.852451661220185e-10
1.527015281808992e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.770133054909755e-10
1.528015328491736e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.676323627453772e-10
1.529015375274481e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.572384677617488e-10
1.530015421957225e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.459576905229875e-10
1.531015468739969e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.339066307536374e-10
1.532015515422713e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.211929949018155e-10
1.533015562105458e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.079161272559857e-10
1.534015608888202e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.941675251901962e-10
1.535015655570946e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.800313291110018e-10
1.536015702353690e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-5.655847731080129e-10
1.537015749036434e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-5.508986324818078e-10
1.538015795819179e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.360376254112420e-10
1.539015842501923e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.210608158133890e-10
1.540015889284667e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-5.060219715574914e-10
1.541015935967411e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.909699263754538e-10
1.542015982750156e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.759488986121618e-10
1.543016029432900e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.609988156717589e-10
1.544016076215644e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.461555969904546e-10
1.545016122898388e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.314514442959718e-10
1.546016169681133e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.169150922085592e-10
1.547016216363877e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.025720673528590e-10
1.548016263146621e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.884449097365545e-10
1.549016309829365e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.745534035443157e-10
1.550016356612109e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-3.609147721859244e-10
1.551016403294854e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-3.475438833977702e-10
1.552016449977598e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-3.344534219086883e-10
1.553016496760342e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.216540648048430e-10
1.554016543443086e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.091546458345630e-10
1.555016590225831e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.969622971046634e-10
1.556016636908575e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.850826001695778e-10
1.557016683691319e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.735197083862272e-10
1.558016730374063e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.622764800120723e-10
1.559016777156808e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.513545845011724e-10
1.560016823839552e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.407546194263451e-10
1.561016870622296e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.304762024722311e-10
1.562016917305040e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.205180738434641e-10
1.563016964087784e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.108781755479896e-10
1.564017010770529e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-2.015537408094925e-10
1.565017057553273e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.925413620833342e-10
1.566017104236017e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.838370688575380e-10
1.567017151018761e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.754363857048330e-10
1.568017197701506e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.673343997316006e-10
1.569017244484250e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.595258098415375e-10
1.570017291166994e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.520049849761703e-10
1.571017337849738e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.447660063578688e-10
1.572017384632483e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.378027140085871e-10
1.573017431315227e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.311087492581938e-10
1.574017478097971e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.246775871981243e-10
1.575017524780715e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.185025762207301e-10
1.576017571563459e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.125769641691468e-10
1.577017618246204e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-1.068939318791144e-10
1.578017665028948e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-1.014466145109592e-10
1.579017711711692e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-9.622812981669665e-11
1.580017758494436e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-9.123159529573935e-11
1.581017805177181e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-8.645015183628709e-11
1.582017851959925e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-8.187697726535379e-11
1.583017898642669e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-7.750530594607428e-11
1.584017945425413e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-7.332843922854259e-11
1.585017992108158e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-6.933976152315013e-11
1.586018038890902e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.553274810040488e-11
1.587018085573646e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-6.190097810451764e-11
1.588018132356390e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.843814009805064e-11
1.589018179039134e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.513804242895141e-11
1.590018225721879e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-5.199461717527212e-11
1.591018272504623e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.900192669933939e-11
1.592018319187367e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-4.615416902990310e-11
1.593018365970111e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.344567954016515e-11
1.594018412652856e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-4.087093621428937e-11
1.595018459435600e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.842455977582161e-11
1.596018506118344e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-3.610131741851699e-11
1.597018552901088e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-3.389612194144408e-11
1.598018599583833e+00,	2.908158987651656e+00,	0.000000000000000e+00,	1.201454216486725e+05,	-3.180403418192914e-11
1.599018646366577e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-2.982026134682817e-11
1.600018693049321e+00,	2.908158987651656e+00,	0.000000000000000e+00,	-1.201454216486725e+05,	-5.258543221696906e-07
1.601018739832065e+00,	2.908158678196200e+00,	-9.040088042123597e-04,	-1.744581642858975e+00,	-1.504917665000375e-03
1.602018786514809e+00,	2.908156637831152e+00,	-3.433658473582916e-03,	-3.287476444394997e+00,	-5.716269069088242e-03
1.603018833297554e+00,	2.908151322711124e+00,	-7.427157099802024e-03,	-4.674021894294128e+00,	-1.236494718708636e-02
1.604018879980298e+00,	2.908141345248243e+00,	-1.273367709096209e-02,	-5.915169186340790e+00,	-2.120002001871885e-02
1.605018926763042e+00,	2.908125463318035e+00,	-1.921302605799223e-02,	-7.021238158857159e+00,	-3.198819800063583e-02
1.606018973445786e+00,	2.908102569941411e+00,	-2.673502648309530e-02,	-8.001947588771145e+00,	-4.451281427716931e-02
1.607019020128531e+00,	2.908071683554399e+00,	-3.517893442474573e-02,	-8.866445956489770e+00,	-5.857286790519993e-02
1.608019066911275e+00,	2.908031938855968e+00,	-4.443288177072695e-02,	-9.623339732566819e+00,	-7.398210448113197e-02
1.609019113594019e+00,	2.907982578215552e+00,	-5.439334487681831e-02,	-1.028072063804939e+01,	-9.056813915681956e-02
1.610019160376763e+00,	2.907922943547491e+00,	-6.496464988410260e-02,	-1.084619238835876e+01,	-1.081716393987854e-01
1.611019207059508e+00,	2.907852468744187e+00,	-7.605848912437384e-02,	-1.132689525614478e+01,	-1.266455250661691e-01
1.612019253842252e+00,	2.907770672485463e+00,	-8.759347840070870e-02,	-1.172953051317381e+01,	-1.458542355734330e-01
1.613019300524996e+00,	2.907677151591010e+00,	-9.949472046689695e-02,	-1.206038296278712e+01,	-1.656730065386840e-01
1.614019347307740e+00,	2.907571574668048e+00,	-1.116934089421646e-01,	-1.232534316137753e+01,	-1.859872130553249e-01
1.615019393990484e+00,	2.907453676293103e+00,	-1.241264349454640e-01,	-1.252992805950271e+01,	-2.066917168905253e-01
1.616019440773229e+00,	2.907323251408272e+00,	-1.367360333800524e-01,	-1.267930117836659e+01,	-2.276902792053424e-01
1.617019487455973e+00,	2.907180150250374e+00,	-1.494694290721893e-01,	-1.277829149009267e+01,	-2.488949726075239e-01
1.618019534238717e+00,	2.907024273414778e+00,	-1.622785214985265e-01,	-1.283141171108582e+01,	-2.702256571123097e-01
1.619019580921461e+00,	2.906855567456956e+00,	-1.751195670336967e-01,	-1.284287554682669e+01,	-2.916094516821189e-01
1.620019627704206e+00,	2.906674020550196e+00,	-1.879528985067316e-01,	-1.281661425093989e+01,	-3.129802676571100e-01
1.621019674386950e+00,	2.906479658689503e+00,	-2.007426404034205e-01,	-1.275629235408996e+01,	-3.342783347416733e-01
1.622019721169694e+00,	2.906272541879059e+00,	-2.134564599317163e-01,	-1.266532263178669e+01,	-3.554497865575045e-01
1.623019767852438e+00,	2.906052760874078e+00,	-2.260653122506169e-01,	-1.254688042229827e+01,	-3.764462363554576e-01
1.624019814635183e+00,	2.905820433837621e+00,	-2.385432199967193e-01,	-1.240391713818099e+01,	-3.972244097469840e-01
1.625019861317927e+00,	2.905575703564740e+00,	-2.508670458289637e-01,	-1.223917327724121e+01,	-4.177457657384129e-01
1.626019908000671e+00,	2.905318734580064e+00,	-2.630162964152028e-01,	-1.205519062098392e+01,	-4.379761700711429e-01
1.627019954783415e+00,	2.905049710659959e+00,	-2.749729258128807e-01,	-1.185432394178133e+01,	-4.578855675173898e-01
1.628020001466159e+00,	2.904768832561647e+00,	-2.867211505482389e-01,	-1.163875217050008e+01,	-4.774476736346947e-01
1.629020048248904e+00,	2.904476315653557e+00,	-2.982472873365556e-01,	-1.141048878883157e+01,	-4.966397042098304e-01
1.630020094931648e+00,	2.904172388123686e+00,	-3.095395833627751e-01,	-1.117139200625752e+01,	-5.154420923128846e-01
1.631020141714392e+00,	2.903857288887904e+00,	-3.205880749148267e-01,	-1.092317406738948e+01,	-5.338382525662860e-01
1.632020188397136e+00,	2.903531266119017e+00,	-3.313844370190184e-01,	-1.066741044682931e+01,	-5.518143304420661e-01
1.633020235179881e+00,	2.903194575418689e+00,	-3.419218597052777e-01,	-1.040554818374585e+01,	-5.693589959137356e-01
1.634020281862625e+00,	2.902847478630533e+00,	-3.521949151131741e-01,	-1.013891417287596e+01,	-5.864632218755523e-01
1.635020328645369e+00,	2.902490242242674e+00,	-3.621994495298601e-01,	-9.868722614282888e+00,	-6.031201040933313e-01
1.636020375328113e+00,	2.902123136451138e+00,	-3.719324662373601e-01,	-9.596082475280127e+00,	-6.193246658743885e-01
1.637020422110858e+00,	2.901746433763728e+00,	-3.813920316317025e-01,	-9.322004134617600e+00,	-6.350737015060673e-01
1.638020468793602e+00,	2.901360408283305e+00,	-3.905771722267701e-01,	-9.047406087178388e+00,	-6.503656045405252e-01
1.639020515576346e+00,	2.900965334487064e+00,	-3.994877933185819e-01,	-8.773120856189053e+00,	-6.652002321642420e-01
1.640020562259090e+00,	2.900561486702056e+00,	-4.081245886958277e-01,	-8.499901005860011e+00,	-6.795787546827461e-01
1.641020609041834e+00,	2.900149138035963e+00,	-4.164889704568538e-01,	-8.228424391454610e+00,	-6.935035385006862e-01
1.642020655724579e+00,	2.899728560023378e+00,	-4.245829901028735e-01,	-7.959299539154017e+00,	-7.069780145989468e-01
1.643020702507323e+00,	2.899300021683989e+00,	-4.324092782472838e-01,	-7.693070297871600e+00,	-7.200065780231043e-01
1.644020749190067e+00,	2.898863789318011e+00,	-4.399709758847564e-01,	-7.430220643545908e+00,	-7.325944733393499e-01
1.645020795872811e+00,	2.898420125720996e+00,	-4.472716821370206e-01,	-7.171178816031897e+00,	-7.447477075370272e-01
1.646020842655556e+00,	2.897969289882115e+00,	-4.543153981852736e-01,	-6.916321471606352e+00,	-7.564729565988744e-01
1.647020889338300e+00,	2.897511536745344e+00,	-4.611064756222125e-01,	-6.665977588731039e+00,	-7.677774794437640e-01
1.648020936121044e+00,	2.897047116562943e+00,	-4.676495753832089e-01,	-6.420431893820933e+00,	-7.786690494935389e-01
1.649020982803788e+00,	2.896576274975497e+00,	-4.739496198690211e-01,	-6.179928446970735e+00,	-7.891558749188832e-01
1.650021029586533e+00,	2.896099252398032e+00,	-4.800117590221802e-01,	-5.944673627065640e+00,	-7.992465421239805e-01
1.651021076269277e+00,	2.895616284188357e+00,	-4.858413292065687e-01,	-5.714839307376678e+00,	-8.089499472618252e-01
1.652021123052021e+00,	2.895127600093854e+00,	-4.914438248730558e-01,	-5.490565468458954e+00,	-8.182752490419807e-01
1.653021169734765e+00,	2.894633424497580e+00,	-4.968248634183834e-01,	-5.271963006027363e+00,	-8.272318102166419e-01
1.654021216517509e+00,	2.894133975917046e+00,	-5.019901617351741e-01,	-5.059116009822901e+00,	-8.358291585340750e-01
